distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
SMALL TASTES SA,5065,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,57,0,1,1,0,1,1,0,0,43191
JUANA FOOD SRL,5065,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,A,42,0,0,0,0,0,0,0,0,43192
DTS CABRERA SRL,5066,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,16,0,0,0,0,0,0,0,0,43193
JUANA FOOD SRL,5066,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,0,0,0,0,0,0,0,0,0,43194
PRIMEROS PROD PEHUENIA SA,5066,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,0,0,0,0,1,0,1,0,0,43195
MURAL CORP,5067,9,22397770,32132060,34132620,26638332,26933144,26242016,Tradicional,B,63,0,1,1,1,1,1,0,0,43196
DTS CABRERA SRL,5067,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43197
SNACKING SRL,5067,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,80,1,0,0,0,0,0,0,0,43198
DTS CABRERA SRL,5068,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,43199
SNACKING SRL,5068,24,23242188,329200524,29961311,29941755,26933144,18420503,Tradicional,A,41,0,1,0,1,0,1,0,0,43200
JUANA FOOD SRL,5068,1,34987356,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,50,0,0,0,0,0,0,0,0,43201
PRIMEROS PROD PEHUENIA SA,5068,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,43,0,1,1,1,0,1,0,0,43202
RONALDO DISTRIBUCION DE ALIMENTOS,5069,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,20,0,0,0,1,1,1,0,0,43203
SNACKING SRL,5069,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,20,0,0,0,0,0,0,0,0,43204
TASK SRL EN FORMACION,5069,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,B,20,0,0,0,1,1,1,0,0,43205
JUANA FOOD SRL,5069,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,A,31,0,0,0,0,0,0,0,0,43206
PRIMEROS PROD PEHUENIA SA,5069,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,51,0,1,0,1,0,1,0,0,43207
TOTAL DISTRIBUCIONES SRL,5070,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,B,43,0,1,0,1,1,1,0,0,43208
RONALDO DISTRIBUCION DE ALIMENTOS,5070,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,10,0,0,0,0,0,0,0,0,43209
DTS CABRERA SRL,5070,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,43210
JUANA FOOD SRL,5070,4,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,10,0,0,0,0,0,0,0,0,43211
PRIMEROS PROD PEHUENIA SA,5070,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,53,0,1,0,0,0,1,0,0,43212
INGENTRON SRL,5071,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,4,0,0,0,0,0,0,0,0,43213
RONALDO DISTRIBUCION DE ALIMENTOS,5071,5,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,B,43,0,0,0,1,1,1,0,0,43214
DTS CABRERA SRL,5071,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,43215
SNACKING SRL,5071,24,23242188,329200524,29961311,29941755,26933144,18420503,Tradicional,A,29,0,1,0,1,0,1,0,0,43216
INGENTRON SRL,5072,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,46,0,0,0,0,0,0,0,0,43217
TOTAL DISTRIBUCIONES SRL,5072,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,A,24,0,1,0,1,1,1,0,0,43218
MURAL CORP,5072,10,30005293,29384553,34132620,26638332,26933144,26242016,Kiosco,C,10,0,0,0,0,0,0,0,0,43219
RONALDO DISTRIBUCION DE ALIMENTOS,5072,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,16,0,1,0,0,0,0,0,0,43220
DTS CABRERA SRL,5072,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,B,46,0,0,0,0,0,0,0,0,43221
DISTROSOL SA,5072,53,33765251,27544690,34447106,22095577,26933144,31564908,Kiosco,A,24,0,0,0,0,0,1,0,0,43222
SNACKING SRL,5072,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,A,25,0,0,0,0,0,0,0,0,43223
J&I SRL,5072,1,31579747,34700231,24952084,22095577,26933144,26726169,Kiosco,C,30,0,0,0,0,0,0,0,0,43224
PRIMEROS PROD PEHUENIA SA,5072,9,31563581,30653222,32911979,32000286,28506047,25231257,Tradicional,C,28,0,0,0,1,1,1,0,0,43225
TOTAL DISTRIBUCIONES SRL,5073,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,A,61,0,1,0,1,1,1,0,0,43226
RONALDO DISTRIBUCION DE ALIMENTOS,5073,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,40,0,0,0,0,0,0,0,0,43227
DTS CABRERA SRL,5073,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,A,38,0,0,0,0,0,0,0,0,43228
DISTROSOL SA,5073,53,33765251,27544690,34447106,22095577,26933144,31564908,Autoservicio,C,17,0,0,0,0,0,0,0,0,43229
SNACKING SRL,5073,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,B,66,0,0,0,0,0,0,0,0,43230
PRIMEROS PROD PEHUENIA SA,5073,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,A,48,0,1,1,1,1,1,0,0,43231
TOTAL DISTRIBUCIONES SRL,5074,9,27446589,30561184,24240367,27795488,26933144,14956556,Kiosco,C,10,0,0,0,1,1,1,0,0,43232
RONALDO DISTRIBUCION DE ALIMENTOS,5074,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,40,0,0,0,0,0,0,0,0,43233
DTS CABRERA SRL,5074,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,40,0,0,0,0,0,0,0,0,43234
DISTROSOL SA,5074,53,33765251,27544690,34447106,22095577,26933144,31564908,Tradicional,C,9,0,0,0,0,0,0,0,0,43235
PRIMEROS PROD PEHUENIA SA,5074,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,27,0,0,0,1,1,1,0,0,43236
BRINDAR SA,5075,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,45,0,0,0,0,0,0,0,0,43237
RONALDO DISTRIBUCION DE ALIMENTOS,5075,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,41,0,0,0,0,0,0,0,0,43238
DTS CABRERA SRL,5075,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,A,29,0,0,0,0,0,0,0,0,43239
DISTROSOL SA,5075,54,31432255,27544690,34447106,22095577,26933144,31564908,Tradicional,C,33,0,1,0,1,1,1,0,0,43240
BIDO S R L EN FORMACION,5075,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,A,36,0,1,1,1,1,1,0,0,43241
SMALL TASTES SA,5075,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,33,0,1,0,0,0,1,0,0,43242
RONALDO DISTRIBUCION DE ALIMENTOS,5076,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,58,0,0,0,0,0,0,0,0,43243
DTS CABRERA SRL,5076,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,29,0,0,0,0,0,0,0,0,43244
SNACKING SRL,5076,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,B,58,0,0,0,1,0,1,0,0,43245
TOTAL DISTRIBUCIONES SRL,5077,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,1,0,1,1,1,0,0,43246
RONALDO DISTRIBUCION DE ALIMENTOS,5077,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,41,0,0,0,1,1,1,0,0,43247
DTS CABRERA SRL,5077,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,B,40,0,0,0,0,0,0,0,0,43248
PRIMEROS PROD PEHUENIA SA,5077,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,0,0,0,0,0,0,0,0,0,43249
BRINDAR SA,5078,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,23,0,0,0,0,0,0,0,0,43250
RONALDO DISTRIBUCION DE ALIMENTOS,5078,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,46,0,0,0,0,0,1,0,0,43251
DTS CABRERA SRL,5078,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,A,25,0,0,0,0,0,0,0,0,43252
SNACKING SRL,5078,25,28394273,329200524,29961311,29941755,26933144,18420503,Tradicional,C,4,0,0,0,0,0,0,0,0,43253
TASK SRL EN FORMACION,5078,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,A,30,0,1,1,1,0,1,0,0,43254
BIDO S R L EN FORMACION,5078,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,14,0,0,0,1,1,1,0,0,43255
PRIMEROS PROD PEHUENIA SA,5078,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,7,0,1,1,1,1,1,0,0,43256
TOTAL DISTRIBUCIONES SRL,5079,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,A,46,0,1,1,1,1,1,0,0,43257
RONALDO DISTRIBUCION DE ALIMENTOS,5079,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,10,0,0,0,0,0,0,0,0,43258
BIDO S R L EN FORMACION,5080,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,73,0,1,1,1,1,1,0,0,43259
PRIMEROS PROD PEHUENIA SA,5080,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,7,0,1,0,1,1,1,0,0,43260
BRINDAR SA,5081,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,34,0,0,0,0,0,0,0,0,43261
TOTAL DISTRIBUCIONES SRL,5081,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,B,50,0,1,0,1,0,1,0,0,43262
DTS CABRERA SRL,5081,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,43263
SNACKING SRL,5081,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,50,0,1,0,0,1,1,0,0,43264
SNACKING SRL,5082,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,A,29,0,1,1,1,1,1,0,0,43265
BIDO S R L EN FORMACION,5082,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,C,100,1,1,1,1,1,1,1,0,43266
PRIMEROS PROD PEHUENIA SA,5082,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,B,58,0,0,1,1,0,1,0,0,43267
TOTAL DISTRIBUCIONES SRL,5083,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,C,19,0,0,0,1,1,1,0,0,43268
SNACKING SRL,5083,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,40,0,0,0,0,0,0,0,0,43269
PRIMEROS PROD PEHUENIA SA,5083,9,31563581,30653222,32911979,32000286,28506047,25231257,Kiosco,A,20,0,0,0,1,0,1,0,0,43270
TOTAL DISTRIBUCIONES SRL,5084,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,B,56,0,1,0,1,1,1,0,0,43271
DTS CABRERA SRL,5084,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,B,53,0,0,0,0,0,0,0,0,43272
SNACKING SRL,5084,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,B,45,0,1,1,1,1,1,0,0,43273
TASK SRL EN FORMACION,5084,7,32550852,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,43274
BIDO S R L EN FORMACION,5084,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,50,0,1,1,1,1,1,0,0,43275
PRIMEROS PROD PEHUENIA SA,5084,9,31563581,30653222,32911979,32000286,28506047,25231257,Tradicional,C,52,0,1,1,0,1,1,0,0,43276
SMALL TASTES SA,5085,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,12,0,1,0,0,0,1,0,0,43277
BRINDAR SA,5086,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,42,0,0,0,0,0,0,0,0,43278
INGENTRON SRL,5086,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,53,0,0,0,0,0,0,0,0,43279
TOTAL DISTRIBUCIONES SRL,5086,3,33770356,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43280
PRIMEROS PROD PEHUENIA SA,5086,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,17,0,0,0,1,1,1,0,0,43281
DTS CABRERA SRL,5087,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,28,0,0,0,0,0,0,0,0,43282
BIDO S R L EN FORMACION,5087,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,C,80,1,1,1,1,1,1,1,0,43283
TOTAL DISTRIBUCIONES SRL,5088,18,30560314,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43284
DTS CABRERA SRL,5088,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,A,23,0,0,0,0,0,0,0,0,43285
BIDO S R L EN FORMACION,5088,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,33,0,0,0,0,0,0,0,0,43286
SMALL TASTES SA,5088,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,42,0,1,1,1,1,1,0,0,43287
DTS CABRERA SRL,5089,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,28,0,0,0,0,0,0,0,0,43288
BIDO S R L EN FORMACION,5089,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,A,56,0,1,1,1,1,1,0,0,43289
PRIMEROS PROD PEHUENIA SA,5089,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,C,50,0,0,0,1,0,1,0,0,43290
DTS CABRERA SRL,5090,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,4,0,0,0,0,0,0,0,0,43291
BIDO S R L EN FORMACION,5090,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,85,1,1,1,1,1,1,1,0,43292
TOTAL DISTRIBUCIONES SRL,5091,3,33770356,30561184,24240367,27795488,26933144,14956556,Kiosco,B,50,0,1,0,0,1,1,0,0,43293
TASK SRL EN FORMACION,5091,7,32550852,29808762,30031578,28654645,26933144,28816329,Otros,A,48,0,0,0,0,0,0,0,0,43294
BIDO S R L EN FORMACION,5091,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,A,54,0,1,1,1,1,1,0,0,43295
PRIMEROS PROD PEHUENIA SA,5091,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,B,54,0,1,1,1,0,1,0,0,43296
DTS CABRERA SRL,5092,66,31081001,17261019,35523700,26638332,26933144,20240128,Tradicional,B,33,0,0,0,0,0,0,0,0,43297
SNACKING SRL,5092,23,34145242,329200524,29961311,29941755,26933144,18420503,Tradicional,C,0,0,0,0,0,0,0,0,0,43298
PRIMEROS PROD PEHUENIA SA,5092,11,34998382,30653222,32911979,32000286,28506047,25231257,Otros,C,0,0,0,0,1,0,1,0,0,43299
DTS CABRERA SRL,5093,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,66,0,0,0,0,0,0,0,0,43300
INGENTRON SRL,5094,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,38,0,0,0,0,0,0,0,0,43301
SNACKING SRL,5094,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,A,37,0,1,1,0,1,1,0,0,43302
TASK SRL EN FORMACION,5094,35,31595726,29808762,30031578,28654645,26933144,28816329,Tradicional,A,36,0,0,0,1,0,1,0,0,43303
PRIMEROS PROD PEHUENIA SA,5094,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,37,0,1,0,1,0,1,0,0,43304
SNACKING SRL,5095,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,80,1,1,1,1,1,1,1,0,43305
PRIMEROS PROD PEHUENIA SA,5095,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,C,60,0,1,0,1,1,1,0,0,43306
DTS CABRERA SRL,5096,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,B,26,0,0,0,0,0,0,0,0,43307
PRIMEROS PROD PEHUENIA SA,5096,11,34998382,30653222,32911979,32000286,28506047,25231257,Tradicional,C,42,0,0,0,1,1,1,0,0,43308
BRINDAR SA,5097,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,A,36,0,0,0,0,0,0,0,0,43309
INGENTRON SRL,5097,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,38,0,0,0,0,0,0,0,0,43310
DTS CABRERA SRL,5097,40,23755180,17261023,35523700,26638332,26933144,20240128,Tradicional,A,30,0,0,0,0,0,0,0,0,43311
PRIMEROS PROD PEHUENIA SA,5097,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,A,25,0,0,0,1,0,1,0,0,43312
TOTAL DISTRIBUCIONES SRL,5098,17,30430995,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,0,0,0,0,0,0,0,0,0,43313
SNACKING SRL,5098,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,30,0,1,0,1,0,1,0,0,43314
TASK SRL EN FORMACION,5098,15,30668476,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,43315
BIDO S R L EN FORMACION,5098,27,31795696,27325488,26382195,28654645,26933144,16652730,Kiosco,A,66,0,1,1,1,1,1,0,0,43316
SNACKING SRL,5099,24,23242188,329200524,29961311,29941755,26933144,18420503,Tradicional,B,50,0,1,0,1,0,1,0,0,43317
LELUMAX SRL,5100,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,B,58,0,0,0,0,0,0,0,0,43318
DTS CABRERA SRL,5100,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,30,0,0,0,0,0,0,0,0,43319
SNACKING SRL,5100,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,C,70,0,0,0,0,0,0,0,0,43320
LELUMAX SRL,5101,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,C,70,0,0,0,0,0,0,0,0,43321
TOTAL DISTRIBUCIONES SRL,5101,7,36553748,30561184,24240367,27795488,26933144,14956556,Tradicional,C,38,0,0,0,0,0,0,0,0,43322
DTS CABRERA SRL,5101,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,4,0,0,0,0,0,0,0,0,43323
SNACKING SRL,5101,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,B,29,0,0,0,0,0,0,0,0,43324
DISTRIBUIDORA LA ROMINA SRL,5101,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,83,1,1,1,1,1,1,1,0,43325
MARINA MAPACA SA,5101,6,36684425,95754190,22676845,32000286,28506047,13869162,Tradicional,C,61,0,1,0,0,1,1,0,0,43326
PRIMEROS PROD PEHUENIA SA,5101,9,31563581,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,0,0,1,1,1,0,0,43327
LELUMAX SRL,5102,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,A,75,0,0,0,0,0,0,0,0,43328
SNACKING SRL,5102,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,B,66,0,1,1,1,1,1,0,0,43329
DISTRIBUIDORA LA ROMINA SRL,5102,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,37,0,1,1,0,1,1,0,0,43330
PRIMEROS PROD PEHUENIA SA,5102,11,34998382,30653222,32911979,32000286,28506047,25231257,Kiosco,B,25,0,0,0,0,0,1,0,0,43331
LELUMAX SRL,5103,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,B,62,0,0,0,0,0,0,0,0,43332
TOTAL DISTRIBUCIONES SRL,5103,17,30430995,30561184,24240367,27795488,26933144,14956556,Kiosco,C,0,0,0,0,0,1,1,0,0,43333
DTS CABRERA SRL,5103,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43334
DISTRIBUIDORA LA ROMINA SRL,5103,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,23,0,0,0,0,0,0,0,0,43335
BIDO S R L EN FORMACION,5103,27,31795696,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,47,0,0,0,1,1,1,0,0,43336
MARINA MAPACA SA,5103,6,36684425,95754190,22676845,32000286,28506047,13869162,Autoservicio,B,75,0,1,1,1,1,1,0,0,43337
PRIMEROS PROD PEHUENIA SA,5103,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,49,0,1,1,0,1,1,0,0,43338
LELUMAX SRL,5104,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,C,4,0,0,0,0,0,0,0,0,43339
DTS CABRERA SRL,5104,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,B,60,0,0,0,0,0,0,0,0,43340
SNACKING SRL,5104,19,29047145,329200524,29961311,29941755,26933144,18420503,Kiosco,A,31,0,1,1,1,1,1,0,0,43341
DISTRIBUIDORA LA ROMINA SRL,5104,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,42,0,0,0,0,0,0,0,0,43342
LELUMAX SRL,5105,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,A,41,0,0,0,0,0,0,0,0,43343
TOTAL DISTRIBUCIONES SRL,5105,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,14,0,1,0,1,1,0,0,0,43344
DTS CABRERA SRL,5105,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,32,0,0,0,0,0,0,0,0,43345
BRINDAR SA,5106,15,25437072,25884794,35523700,26638332,26933144,36346799,Tradicional,A,7,0,0,0,0,0,0,0,0,43346
LELUMAX SRL,5106,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,B,50,0,0,0,0,0,0,0,0,43347
DTS CABRERA SRL,5106,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,30,0,0,0,0,0,0,0,0,43348
SNACKING SRL,5106,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,A,55,0,1,0,0,1,1,0,0,43349
DISTRIBUIDORA LA ROMINA SRL,5106,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,34,0,1,1,0,1,1,0,0,43350
BIDO S R L EN FORMACION,5106,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,73,0,1,1,1,1,1,0,0,43351
PRIMEROS PROD PEHUENIA SA,5106,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,48,0,1,0,0,0,1,0,0,43352
LELUMAX SRL,5107,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,61,0,0,0,0,0,0,0,0,43353
DTS CABRERA SRL,5107,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,40,0,0,0,0,0,0,0,0,43354
DISTRIBUIDORA LA ROMINA SRL,5107,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,66,0,1,1,0,1,1,0,0,43355
BIDO S R L EN FORMACION,5107,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,A,25,0,1,1,1,1,1,0,0,43356
PRIMEROS PROD PEHUENIA SA,5107,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,51,0,1,1,1,1,1,0,0,43357
LELUMAX SRL,5108,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,B,62,0,0,0,0,0,0,0,0,43358
INGENTRON SRL,5108,8,32423077,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,63,0,0,0,0,0,0,0,0,43359
DTS CABRERA SRL,5108,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43360
DISTRIBUIDORA LA ROMINA SRL,5108,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,90,1,1,1,0,1,1,1,0,43361
BIDO S R L EN FORMACION,5108,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,33,0,1,1,1,1,1,0,0,43362
PRIMEROS PROD PEHUENIA SA,5108,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,0,0,0,0,0,0,0,0,0,43363
BRINDAR SA,5109,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,4,0,0,0,0,0,0,0,0,43364
MURAL CORP,5109,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,4,0,0,0,0,0,0,0,0,43365
DTS CABRERA SRL,5109,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43366
DISTRIBUIDORA LA ROMINA SRL,5109,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,83,1,1,1,1,1,1,1,0,43367
BIDO S R L EN FORMACION,5109,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,B,40,0,0,0,0,0,0,0,0,43368
MARINA MAPACA SA,5109,5,26556663,95754190,22676845,32000286,28506047,13869162,Tradicional,C,33,0,0,0,0,0,0,0,0,43369
PRIMEROS PROD PEHUENIA SA,5109,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,59,0,0,0,1,1,1,0,0,43370
BRINDAR SA,5110,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,43371
LELUMAX SRL,5110,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,B,58,0,0,0,0,0,0,0,0,43372
TOTAL DISTRIBUCIONES SRL,5110,17,30430995,30561184,24240367,27795488,26933144,14956556,Autoservicio,C,0,0,0,0,0,0,0,0,0,43373
DTS CABRERA SRL,5110,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,90,1,0,0,0,0,0,0,0,43374
DISTROSOL SA,5110,55,39234915,27544690,34447106,22095577,26933144,31564908,Tradicional,A,47,0,1,1,1,1,1,0,0,43375
MARINA MAPACA SA,5110,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,B,77,0,1,1,0,1,1,0,0,43376
