distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;64;0;0;0;0;0;0;0;0;1429
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;50;0;0;0;0;0;0;0;0;2001
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;39;0;0;0;0;0;0;0;0;2004
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;55;0;0;0;0;0;0;0;0;2007
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;45;0;0;0;0;0;0;0;0;2008
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;50;0;0;0;0;0;0;0;0;2009
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;39;0;0;0;0;0;0;0;0;2010
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;24;0;0;0;0;0;0;0;0;2011
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;0;0;0;0;0;2013
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;70;0;0;0;0;0;0;0;0;2014
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;35;0;0;0;0;0;0;0;0;2015
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;69;0;0;0;0;0;0;0;0;2016
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;66;0;0;0;0;0;0;0;0;2017
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;33;0;0;0;0;0;0;0;0;2018
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;45;0;0;0;0;0;0;0;0;2019
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;24;0;0;0;0;0;0;0;0;2020
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;50;0;0;0;0;0;0;0;0;2021
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;0;0;0;2022
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;0;0;0;2023
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;25;0;0;0;0;0;0;0;0;2031
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;58;0;0;0;0;0;0;0;0;2109
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;19;0;0;0;0;0;0;0;0;2110
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;42;0;0;0;0;0;0;0;0;2112
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;69;0;0;0;0;0;0;0;0;2117
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;50;0;0;0;0;0;0;0;0;2119
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;0;0;0;2121
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;2301
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;73;0;0;0;0;0;0;0;0;2302
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;70;0;1;0;0;0;0;0;0;2306
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;45;0;0;0;0;0;0;0;0;2307
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;70;0;0;0;0;0;0;0;0;2308
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;26;0;0;0;0;0;0;0;0;2309
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;59;0;0;0;0;0;0;0;0;2313
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;0;0;0;0;0;2314
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0;2315
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;2316
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0;2317
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;0;0;0;0;0;2319
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0;2320
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0;2321
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;75;0;1;1;0;1;1;0;0;2409
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;65;0;0;0;0;0;0;0;0;2410
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;2422
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;33;0;0;0;0;0;0;0;0;2423
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;34;0;0;0;0;0;0;0;0;3000
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;8;0;0;0;0;0;0;0;0;3001
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;8;0;0;0;0;0;0;0;0;3002
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;77;0;0;0;0;0;0;0;0;3004
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;33;0;0;0;0;0;0;0;0;3005
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;66;0;0;0;0;0;0;0;0;3006
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;66;0;0;0;0;0;0;0;0;3007
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;60;0;1;1;0;1;1;0;0;3008
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;52;0;0;0;0;0;0;0;0;3009
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;77;0;0;0;0;0;0;0;0;3010
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;75;0;0;0;0;0;0;0;0;3011
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;39;0;0;0;0;0;0;0;0;3012
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;26;0;0;0;0;0;0;0;0;3013
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;50;0;0;0;0;0;0;0;0;3014
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;57;0;0;0;0;0;0;0;0;3016
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;41;0;1;0;0;0;1;0;0;3017
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;31;0;0;0;0;0;0;0;0;3018
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;58;0;1;1;0;1;1;0;0;3019
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;39;0;1;0;0;0;1;0;0;3020
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;55;0;0;0;0;0;0;0;0;3021
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;66;0;0;0;0;0;0;0;0;3023
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;69;0;1;1;1;0;1;0;0;3024
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;57;0;1;0;1;1;0;0;0;3025
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;21;0;0;0;0;0;0;0;0;3026
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;39;0;0;0;0;0;0;0;0;3027
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3028
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;80;1;1;1;1;1;1;1;0;3029
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;76;0;1;1;0;0;1;0;0;3030
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;0;0;0;0;0;3032
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;70;0;1;1;0;1;1;0;0;3033
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;47;0;0;0;0;0;0;0;0;3034
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;54;0;1;0;1;1;1;0;0;3035
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;33;0;1;1;1;0;1;0;0;3037
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;69;0;0;0;0;0;0;0;0;3038
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;0;0;0;0;0;3039
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;17;0;0;0;0;0;0;0;0;3040
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;61;0;0;0;0;0;0;0;0;3042
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;3044
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3047
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;41;0;0;0;0;0;0;0;0;3100
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;57;0;1;1;0;1;1;0;0;3101
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;1;0;1;0;1;0;0;3102
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;77;0;1;1;1;0;1;0;0;3103
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;41;0;1;1;1;0;1;0;0;3105
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;41;0;0;0;0;0;0;0;0;3106
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;36;0;0;0;0;0;0;0;0;3107
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;65;0;1;0;1;0;1;0;0;3108
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;68;0;1;1;0;0;1;0;0;3110
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;60;0;1;1;0;1;1;0;0;3117
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;69;0;1;1;0;1;1;0;0;3118
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;69;0;1;1;1;1;1;0;0;3119
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;54;0;1;1;1;1;1;0;0;3120
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;34;0;0;0;0;0;0;0;0;3121
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;39;0;0;0;0;0;0;0;0;3122
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;30;0;1;0;1;1;1;0;0;3123
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;56;0;1;1;0;1;1;0;0;3125
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3126
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;68;0;1;1;0;1;1;0;0;3127
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;3130
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;3132
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;0;0;0;0;0;3133
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;1;0;1;0;1;0;0;3134
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;57;0;1;0;0;1;1;0;0;3135
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;65;0;0;0;0;0;0;0;0;3136
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;39;0;1;0;1;0;1;0;0;3137
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;64;0;1;0;0;1;1;0;0;3138
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;32;0;0;0;0;0;0;0;0;3140
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;31;0;0;0;0;0;0;0;0;3141
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;47;0;0;0;0;0;0;0;0;3143
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;1;0;1;0;0;0;0;3144
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;0;0;0;3145
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;47;0;1;0;0;1;1;0;0;3146
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;47;0;0;0;0;0;0;0;0;3147
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;17;0;0;0;0;0;0;0;0;3148
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;33;0;0;0;0;0;0;0;0;3149
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;33;0;0;0;0;0;0;0;0;3150
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;36;0;0;0;0;0;0;0;0;3220
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;69;0;0;0;0;0;0;0;0;3221
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;60;0;0;0;0;0;0;0;0;3223
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;3224
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;21;0;0;0;0;0;0;0;0;3226
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;51;0;0;0;0;0;0;0;0;3228
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;27;0;0;1;1;0;1;0;0;3230
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;25;0;0;0;0;0;0;0;0;3231
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;56;0;0;0;0;0;0;0;0;3232
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;60;0;0;0;0;0;0;0;0;3233
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;42;0;0;0;0;0;0;0;0;3234
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;21;0;0;0;0;0;0;0;0;3235
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;39;0;0;0;0;0;0;0;0;3300
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;63;0;0;0;0;0;0;0;0;3301
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;65;0;0;0;0;0;0;0;0;3302
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;48;0;0;0;0;0;0;0;0;3303
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;65;0;0;0;0;0;0;0;0;3304
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;35;0;0;0;0;0;0;0;0;3305
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3306
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;72;0;0;0;0;0;0;0;0;3307
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3308
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;36;0;0;0;0;0;0;0;0;3309
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;65;0;0;0;0;0;0;0;0;3310
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;70;0;1;1;1;1;1;0;0;3311
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;37;0;1;0;0;0;1;0;0;3312
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;57;0;1;1;0;0;1;0;0;3313
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;65;0;0;0;0;0;0;0;0;3314
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;0;0;0;3317
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;43;0;0;0;0;0;0;0;0;3318
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;69;0;0;0;0;0;0;0;0;3319
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;39;0;0;0;0;0;0;0;0;3320
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;75;0;0;0;0;0;0;0;0;3321
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;17;0;0;0;0;0;0;0;0;3322
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;56;0;0;0;0;0;0;0;0;3325
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;51;0;0;0;0;0;0;0;0;3326
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;52;0;0;0;0;0;0;0;0;3327
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;0;0;0;3328
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;44;0;0;0;0;0;0;0;0;3329
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3330
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;43;0;0;0;0;0;0;0;0;3331
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;57;0;0;0;0;0;0;0;0;3334
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;35;0;0;0;0;0;0;0;0;3335
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;26;0;0;0;0;0;0;0;0;3336
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;34;0;0;0;0;0;0;0;0;3433
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;30;0;0;0;0;0;0;0;0;3434
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;C;47;0;0;0;0;0;0;0;0;3435
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;C;58;0;0;0;0;0;0;0;0;3436
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;49;0;0;0;0;0;0;0;0;3437
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;A;37;0;1;1;1;1;1;0;0;4100
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;64;0;1;0;0;1;1;0;0;4101
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;63;0;1;0;0;1;1;0;0;4103
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;54;0;1;0;1;0;1;0;0;4104
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;B;69;0;1;1;1;1;1;0;0;4105
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;38;0;0;0;0;0;0;0;0;4201
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;50;0;0;0;0;0;0;0;0;4202
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Kiosco;A;50;0;0;0;0;0;0;0;0;4203
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;51;0;1;1;0;1;1;0;0;4300
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;75;0;0;1;0;1;1;0;0;4301
LELUMAX SRL;3000;38862820;23093940;31280858;32000286;28506047;28307419;Tradicional;B;51;0;1;0;1;0;1;0;0;4302
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;37;0;1;1;0;0;1;0;0;2
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;A;50;0;1;1;0;0;1;0;0;3
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;B;66;0;1;0;0;0;1;0;0;5
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;A;24;0;0;0;0;0;1;0;0;6
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;75;0;0;0;0;0;1;0;0;7
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;75;0;0;0;0;0;1;0;0;8
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;32;0;1;0;1;0;1;0;0;10
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;C;75;0;0;0;0;0;1;0;0;11
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;71;0;0;0;0;0;1;0;0;12
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;54;0;1;0;1;0;1;0;0;14
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;57;0;0;0;0;0;1;0;0;15
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;47;0;1;0;1;0;1;0;0;16
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;B;42;0;0;0;0;0;1;0;0;17
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;22;0;0;0;0;0;1;0;0;18
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;57;0;1;1;0;0;1;0;0;19
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;C;33;0;0;0;1;0;1;0;0;20
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;A;41;0;1;1;1;1;1;0;0;21
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;32;0;1;0;0;0;1;0;0;22
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;76;0;0;0;0;0;1;0;0;23
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;B;51;0;0;0;1;1;1;0;0;26
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;A;51;0;1;1;0;0;1;0;0;27
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;57;0;0;0;0;0;1;0;0;28
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;35;0;1;1;1;1;1;0;0;29
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Tradicional;A;29;0;0;0;0;0;1;0;0;33
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;28;0;0;0;0;0;1;0;0;34
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;45;0;1;0;0;0;1;0;0;36
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;77;0;0;0;0;0;1;0;0;37
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;67;0;1;1;0;0;1;0;0;38
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Kiosco;A;39;0;0;0;0;0;1;0;0;39
LELUMAX SRL;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;66;0;1;0;0;0;1;0;0;40
