distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;0;0;0;1;36;0;0;52129
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;0;13;0;0;52130
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;57;0;0;52131
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;5;0;0;52132
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;1;1;80;0;1;52133
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;0;33;0;0;52134
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;2;0;0;52135
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;70;0;0;52136
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;1;0;45;0;0;52137
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;3;0;0;52138
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;1;16;0;0;52139
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;1;1;64;0;0;52140
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;0;51;0;0;52141
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;0;46;0;0;52142
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;90;0;0;52143
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;0;0;0;0;17;0;0;52144
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;73;0;0;52145
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;19;0;0;52146
SMALL TASTES SA;5;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;0;0;0;0;14;0;0;52147
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;1;1;61;0;0;52148
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;83;0;0;52149
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;1;1;73;0;0;52150
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;1;1;70;0;0;52151
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;5;0;0;52152
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;42;0;0;52153
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;55;0;0;52154
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;0;1;62;0;0;52155
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;0;1;80;0;0;52156
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;71;0;0;52157
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;1;1;66;0;0;52158
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;60;0;0;52159
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;3;0;0;52160
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;1;1;54;0;0;52161
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;1;1;0;0;1;85;1;0;52162
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;1;1;68;0;0;52163
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;65;0;0;52164
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;51;0;0;52165
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;52;0;0;52166
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;1;1;0;0;1;85;1;0;52167
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;55;0;0;52168
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;71;0;0;52169
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;0;1;75;0;0;52170
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;58;0;0;52171
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;1;1;86;0;0;52172
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;0;1;79;0;0;52173
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52174
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;0;0;1;64;0;0;52175
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;1;1;81;0;0;52176
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;50;0;0;52177
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;73;0;0;52178
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;1;28;0;0;52179
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;60;0;0;52180
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;61;0;0;52181
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;78;0;0;52182
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;2;0;0;52183
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;60;0;0;52184
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;66;0;0;52185
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;68;0;0;52186
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;55;0;0;52187
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;0;1;1;64;0;0;52188
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;1;22;0;0;52189
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;10;0;0;52190
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;1;1;1;66;0;0;52191
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52192
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;0;1;66;0;0;52193
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;43;0;0;52194
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;43;0;0;52195
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;61;0;0;52196
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;1;1;76;0;0;52197
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;1;1;65;0;0;52198
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52199
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;0;1;77;0;0;52200
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;60;0;0;52201
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;0;0;0;1;16;0;0;52202
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;59;0;0;52203
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;52;0;0;52204
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;60;0;0;52205
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;1;0;1;43;0;0;52206
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;0;0;1;53;0;0;52207
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;55;0;0;52208
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;72;0;0;52209
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;58;0;0;52210
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;49;0;0;52211
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52212
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;0;0;1;55;0;0;52213
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;57;0;0;52214
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;55;0;0;52215
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;0;1;0;1;42;0;0;52216
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;41;0;0;52217
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;1;1;61;0;0;52218
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;56;0;0;52219
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;50;0;0;52220
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;0;1;1;69;0;0;52221
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;63;0;0;52222
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;48;0;0;52223
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;5;0;0;52224
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;78;0;0;52225
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;0;1;56;0;0;52226
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;48;0;0;52227
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;78;0;0;52228
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;1;1;66;0;0;52229
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;0;1;1;65;0;0;52230
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;72;0;0;52231
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;1;1;78;0;0;52232
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;1;0;1;71;0;0;52233
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;0;1;67;0;0;52234
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;50;0;0;52235
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;5;0;0;52236
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;55;0;0;52237
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52238
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;0;0;1;52;0;0;52239
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;1;1;1;79;0;0;52240
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;1;0;1;75;0;0;52241
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;1;1;1;70;0;0;52242
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;1;1;1;1;83;0;0;52243
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;59;0;0;52244
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;56;0;0;52245
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;A;0;0;1;1;1;48;0;0;52246
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;1;1;1;73;0;0;52247
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;64;0;0;52248
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;51;0;0;52249
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;53;0;0;52250
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;0;0;0;0;2;0;0;52251
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;49;0;0;52252
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;C;0;1;0;0;1;46;0;0;52253
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;1;1;64;0;0;52254
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;1;1;0;0;1;85;1;0;52255
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;2;0;0;52256
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;0;0;0;0;8;0;0;52257
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;53;0;0;52258
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;C;0;1;0;0;1;48;0;0;52259
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;0;0;0;1;30;0;0;52260
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;1;1;63;0;0;52261
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;0;0;0;1;35;0;0;52262
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;52;0;0;52263
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;B;0;1;0;0;1;59;0;0;52264
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;50;0;0;52265
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;1;43;0;0;52266
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;A;0;1;0;0;1;57;0;0;52267
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;1;0;1;64;0;0;52268
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;B;0;1;0;0;1;67;0;0;52269
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;55;0;0;52270
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;1;1;60;0;0;52271
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Autoservicio;B;0;1;1;1;1;78;0;0;52272
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Tradicional;A;0;1;0;0;1;55;0;0;52273
SMALL TASTES SA;6;40917953;23979149;35620516;23469148;28506047;23773120;Kiosco;C;0;1;0;0;0;40;0;0;52274
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;50;0;0;52275
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;6;0;0;52276
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;20;0;0;52277
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;55;0;0;52278
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Tradicional;C;0;1;0;0;1;45;0;0;52279
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;1;1;0;1;56;0;0;52280
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;23;0;0;52281
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;0;0;0;0;6;0;0;52282
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;20;0;0;52283
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;1;0;0;1;54;0;0;52284
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Tradicional;A;0;0;0;0;0;21;0;0;52285
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;1;0;1;38;0;0;52286
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;0;0;0;0;0;10;0;0;52287
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;0;0;0;0;8;0;0;52288
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;3;0;0;52289
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Tradicional;B;0;0;0;0;0;17;0;0;52290
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;13;0;0;52291
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;53;0;0;52292
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;16;0;0;52293
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;1;16;0;0;52294
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;0;6;0;0;52295
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;1;1;1;67;0;0;52296
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;4;0;0;52297
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Tradicional;C;0;0;0;0;0;14;0;0;52298
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;9;0;0;52299
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;10;0;0;52300
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;58;0;0;52301
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;51;0;0;52302
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;1;13;0;0;52303
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;1;0;0;1;49;0;0;52304
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;1;0;0;1;54;0;0;52305
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;48;0;0;52306
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;1;27;0;0;52307
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;1;0;0;1;65;0;0;52308
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;52;0;0;52309
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;0;0;0;1;17;0;0;52310
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;18;0;0;52311
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;4;0;0;52312
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;1;0;1;1;71;0;0;52313
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Tradicional;A;0;1;0;0;1;52;0;0;52314
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;0;0;0;0;3;0;0;52315
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;1;24;0;0;52316
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;0;0;0;0;1;31;0;0;52317
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;54;0;0;52318
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;1;0;0;1;54;0;0;52319
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;10;0;0;52320
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;14;0;0;52321
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;0;0;0;0;10;0;0;52322
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;0;1;0;1;1;65;0;0;52323
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;0;0;0;0;0;8;0;0;52324
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Autoservicio;B;0;0;0;0;0;4;0;0;52325
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;0;15;0;0;52326
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;1;0;0;1;57;0;0;52327
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;1;0;0;1;46;0;0;52328
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Tradicional;C;0;0;0;0;0;14;0;0;52329
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;A;0;0;0;0;0;13;0;0;52330
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;C;0;0;0;0;1;23;0;0;52331
SNACK SRL;1;34952131;33565010;29986347;26525866;26525866;34667263;Kiosco;B;0;0;0;0;1;18;0;0;52332
