distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;42;0;0;0;0;0;0;0;0;307
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;37;0;1;0;0;0;1;0;0;340
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;343
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;1;1;0;1;1;0;0;349
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;0;0;0;0;0;0;0;352
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;361
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;1;0;1;1;0;0;370
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;A;29;0;1;1;0;0;1;0;0;395
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;0;0;0;1;0;0;433
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;50;0;1;1;0;0;1;0;0;449
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;461
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;477
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;1;0;0;0;483
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;484
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;39;0;1;0;0;0;1;0;0;486
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;1;0;0;1;0;0;497
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;75;0;1;1;1;1;1;0;0;504
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;1;0;0;0;1;0;0;505
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;19;0;1;0;0;0;1;0;0;507
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;0;1;0;0;510
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;0;1;0;0;513
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;516
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;45;0;1;0;1;1;1;0;0;519
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;43;0;0;0;0;1;1;0;0;529
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;33;0;0;0;0;0;0;0;0;538
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;0;0;0;1;0;0;544
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;42;0;0;0;0;0;0;0;0;554
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;1;0;0;1;0;0;557
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;1;0;1;0;0;558
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;19;0;0;0;0;0;0;0;0;565
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;35;0;1;1;1;1;1;0;0;568
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;37;0;1;0;0;1;1;0;0;573
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;584
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;33;0;1;1;0;0;1;0;0;593
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;0;0;1;1;0;0;602
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;0;1;0;1;0;0;606
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;1;0;1;1;1;0;0;617
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;52;0;1;0;0;1;1;0;0;621
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;50;0;0;0;0;0;0;0;0;636
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;1;0;1;0;1;0;0;649
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;0;0;0;0;0;0;654
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;698
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;1;0;1;1;1;0;0;706
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;42;0;1;1;1;0;1;0;0;722
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;61;0;1;0;0;1;1;0;0;725
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;1;1;0;0;1;0;0;731
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;1;0;0;0;1;0;0;752
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;13;0;0;0;0;0;0;0;0;761
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;1;1;0;1;0;0;766
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;770
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;42;0;1;0;0;1;1;0;0;794
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;41;0;1;1;0;0;1;0;0;795
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;11;0;0;0;0;0;0;0;0;797
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;28;0;1;0;0;0;1;0;0;820
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;1;1;0;0;1;0;0;827
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;53;0;1;0;0;0;1;0;0;835
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;15;0;0;0;0;0;0;0;0;850
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;871
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;1;0;1;1;0;0;872
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;50;0;0;0;0;0;0;0;0;895
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;38;0;1;0;1;1;1;0;0;900
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;921
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;0;1;0;1;0;0;927
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;15;0;0;0;0;0;0;0;0;943
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;954
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;1;0;1;0;1;0;0;973
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;0;1;0;0;990
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;1;0;0;1000
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;0;0;0;0;0;0;0;1009
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;1026
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;66;0;0;1;0;0;1;0;0;1032
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;0;0;0;1;0;0;1061
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;43;0;1;0;0;1;1;0;0;1074
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;1081
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;0;0;0;0;0;0;0;1099
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;1;0;1;1;0;0;1100
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;0;0;0;0;0;0;0;1109
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;1;0;0;1110
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;30;0;0;0;0;0;0;0;0;1115
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;0;0;0;0;0;0;1136
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;1160
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;53;0;1;1;0;0;1;0;0;1182
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;30;0;1;0;0;1;1;0;0;1188
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;0;1;0;1;1;0;0;1193
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;30;0;1;0;0;0;1;0;0;1218
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;1;0;0;1226
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;30;0;0;0;0;0;0;0;0;1246
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;0;0;0;0;0;0;0;1249
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;1;0;0;0;1;0;0;1253
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;1288
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;0;1;1;1;0;0;1290
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;64;0;1;1;0;1;1;0;0;1313
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;0;0;0;0;0;0;0;1339
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;1340
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;38;0;0;0;0;0;0;0;0;1341
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;41;0;1;0;0;1;1;0;0;1398
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;43;0;1;0;0;1;1;0;0;1425
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;B;42;0;0;0;0;0;0;0;0;1432
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;1442
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;38;0;1;1;0;0;1;0;0;1444
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;66;0;1;0;1;1;0;0;0;1446
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;61;0;0;0;0;0;0;0;0;1454
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;20;0;1;0;1;1;1;0;0;1463
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;1466
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;42;0;1;1;1;1;1;0;0;1479
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;1;0;0;1482
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;0;1;0;1;0;0;1485
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;53;0;1;1;1;1;1;0;0;1500
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;35;0;0;0;1;1;1;0;0;1539
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1564
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;69;0;1;1;0;0;1;0;0;1590
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1592
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;1600
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;67;0;1;0;0;1;1;0;0;1604
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;30;0;0;0;0;0;0;0;0;1606
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;57;0;1;0;0;1;1;0;0;1612
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;1614
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1626
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1636
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;26;0;0;0;0;0;0;0;0;1649
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;1650
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;0;0;0;1701
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;20;0;0;0;0;0;0;0;0;1708
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;65;0;1;0;0;1;1;0;0;1715
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;1;0;0;0;1;0;0;1719
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;30;0;1;0;0;0;0;0;0;1748
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;1;0;1;1;0;0;1771
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;33;0;1;1;0;0;1;0;0;1827
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;1;0;1;1;0;0;1866
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;61;0;1;1;1;1;1;0;0;1882
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;11;0;1;0;0;1;1;0;0;1899
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;17;0;0;0;0;0;0;0;0;1914
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;60;0;0;0;0;0;0;0;0;1917
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;13;0;0;0;0;0;0;0;0;1918
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;1;0;0;0;0;1925
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;1928
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;17;0;0;0;0;0;0;0;0;1929
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;39;0;0;0;0;0;0;0;0;1930
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;0;0;0;0;0;0;0;1931
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;1932
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;34;0;1;1;0;1;1;0;0;1941
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;34;0;1;0;0;0;1;0;0;1943
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;0;0;0;0;0;0;0;1945
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;1;1;0;1;1;0;0;1947
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;A;27;0;0;0;0;0;0;0;0;1952
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;0;0;0;0;0;0;0;1956
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;13;0;0;0;0;0;0;0;0;1957
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;24;0;0;0;0;0;0;0;0;1962
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;0;0;0;1;0;0;1965
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;1969
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;39;0;0;0;0;0;0;0;0;1978
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;73;0;0;0;0;0;0;0;0;1979
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;1;0;0;1990
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;45;0;1;0;0;0;0;0;0;2003
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;8;0;0;0;0;0;0;0;0;2013
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;1;0;0;1;1;0;0;2024
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;1;1;0;0;2025
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;17;0;1;0;1;0;1;0;0;2034
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;13;0;1;0;0;0;1;0;0;2043
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;0;0;0;0;0;0;0;2077
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;36;0;0;0;0;0;0;0;0;2082
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;2084
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;0;0;1;1;0;0;2088
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;0;0;0;0;0;0;0;2091
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;52;0;1;1;0;1;1;0;0;2093
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;2099
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;69;0;1;0;0;0;1;0;0;2100
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;30;0;0;0;0;0;0;0;0;2111
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;1;0;1;1;1;0;0;2134
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;26;0;1;0;0;0;1;0;0;2135
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;30;0;1;0;0;1;1;0;0;2136
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;54;0;0;0;0;0;0;0;0;2144
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;26;0;0;0;0;0;0;0;0;2148
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;4;0;1;0;1;1;0;0;0;2161
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;A;64;0;1;1;1;1;1;0;0;2185
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;48;0;1;1;1;0;1;0;0;2186
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;45;0;1;1;1;1;1;0;0;2193
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;1;0;0;1;1;0;0;2194
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;65;0;1;0;0;0;1;0;0;2198
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;60;0;1;0;0;0;1;0;0;2199
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;8;0;0;0;0;0;1;0;0;2202
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;17;0;0;0;0;0;0;0;0;2206
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;16;0;1;0;0;0;1;0;0;2219
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;13;0;0;0;0;0;0;0;0;2224
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;43;0;1;1;1;1;1;0;0;2228
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;36;0;0;0;0;0;0;0;0;2229
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;41;0;0;0;0;0;1;0;0;2230
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;0;0;0;0;0;0;0;2232
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;54;0;0;0;1;0;1;0;0;2240
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;42;0;1;1;1;1;1;0;0;2262
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;30;0;1;1;0;1;1;0;0;2268
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;46;0;1;0;1;1;1;0;0;2286
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;34;0;1;0;0;1;1;0;0;2320
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;1;1;1;1;1;0;0;2327
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;65;0;0;1;0;0;1;0;0;2347
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;2357
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;49;0;1;0;0;1;1;0;0;2362
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;34;0;1;0;1;0;1;0;0;2369
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;25;0;0;0;0;0;0;0;0;2370
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;8;0;1;1;1;0;1;0;0;2386
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;30;0;0;0;0;0;0;0;0;2388
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;0;0;0;0;0;0;0;2394
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;B;3;0;0;0;1;0;1;0;0;2397
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;1;1;1;1;1;0;0;2406
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Kiosco;A;35;0;1;1;0;1;1;0;0;2410
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;B;60;0;1;1;1;1;1;0;0;2417
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Autoservicio;C;7;0;0;0;0;0;0;0;0;2421
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;21;0;0;0;0;0;0;0;0;2455
SNACK SRL;4;33658571;33565010;29986347;26525866;26525866;34667263;Tradicional;C;4;0;0;0;0;0;0;0;0;2463
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;A;17;0;1;1;0;0;1;0;0;11
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;C;30;0;0;0;0;0;0;0;0;52
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;A;10;0;0;0;0;0;1;0;0;69
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;C;47;0;1;1;1;0;1;0;0;77
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;B;12;0;0;0;1;0;0;0;0;83
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Kiosco;B;69;0;1;0;0;0;1;0;0;90
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Kiosco;C;58;0;1;0;0;0;0;0;0;97
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;B;42;0;0;0;0;0;0;0;0;101
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Kiosco;A;33;0;0;0;0;0;0;0;0;102
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Kiosco;C;50;0;1;0;0;0;1;0;0;106
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;B;12;0;1;0;1;0;1;0;0;121
SNACK SRL;5;31359193;33565010;29986347;26525866;26525866;34667263;Tradicional;A;25;0;1;0;0;0;1;0;0;147
