distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;0;1;0;0;6231
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;0;1;0;0;6234
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;0;1;0;0;6235
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;1;0;1;0;0;6262
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;0;1;0;0;6276
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;0;0;1;1;1;0;0;6284
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;0;1;0;0;6294
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;0;1;0;1;0;0;6296
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;0;0;0;0;0;6299
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;0;0;0;0;0;6301
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;0;0;0;0;0;6306
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;50;0;0;0;0;0;0;0;0;6311
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;0;0;0;0;0;6322
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;24;0;0;0;0;0;0;0;0;6332
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0;6347
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;19;0;0;0;0;0;0;0;0;6354
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;61;0;0;0;0;0;0;0;0;6360
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;0;0;0;0;0;6363
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;0;0;0;0;0;6372
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;A;70;0;0;0;0;0;0;0;0;6382
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;0;0;0;0;0;0;6391
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;51;0;0;0;0;0;0;0;0;6394
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;0;0;0;0;0;0;0;6400
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;61;0;0;0;0;0;0;0;0;6408
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;C;52;0;0;0;0;0;0;0;0;6409
PRIMEROS PROD PEHUENIA SA;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;75;0;0;0;0;0;0;0;0;6414
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;21;0;0;0;1;1;1;0;0;1020
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;40;0;1;1;1;1;1;0;0;1055
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;1;1;1;1;0;0;1058
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;1059
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;1;1;1;1;1;0;0;1066
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;59;0;1;0;0;0;1;0;0;1070
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;0;1;0;0;1071
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;1;1;1;1;1;0;0;1073
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;1;0;1;1;1;0;0;1081
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;1085
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;1;1;0;0;1090
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;52;0;0;0;1;1;1;0;0;1098
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;1;1;0;0;1;0;0;1111
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;A;13;0;1;1;1;0;1;0;0;1278
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;1515
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;50;0;1;1;1;1;1;0;0;1518
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;0;0;1;1;1;0;0;1755
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;2002
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2009
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;1;1;1;1;1;0;0;2088
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;65;0;1;1;1;1;1;0;0;2090
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;2123
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;1;1;1;1;0;0;2124
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;0;0;1;1;1;0;0;2127
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;A;29;0;1;1;1;1;1;0;0;2130
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;33;0;1;1;1;1;1;0;0;2131
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;60;0;1;1;1;1;1;0;0;2132
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;A;36;0;0;0;1;1;1;0;0;2134
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;1;1;1;1;1;0;0;2136
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;67;0;1;1;1;1;1;0;0;2139
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;35;0;1;1;1;1;1;0;0;2145
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;26;0;1;1;1;1;1;0;0;2146
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;28;0;1;1;1;1;1;0;0;2165
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;2166
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;26;0;1;1;1;1;1;0;0;2171
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;18;0;0;0;1;1;1;0;0;2175
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;1;1;1;1;1;0;0;2176
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;1;1;1;1;1;0;0;2177
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;21;0;0;0;1;1;1;0;0;2179
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;0;1;1;1;0;0;2180
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;2181
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;50;0;1;1;1;1;1;0;0;2182
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;42;0;1;1;1;1;1;0;0;2184
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;1;1;1;0;0;2195
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;45;0;1;1;1;1;1;0;1;2204
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;5;0;1;1;1;1;1;0;0;2214
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;40;0;1;1;1;1;1;0;0;2216
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2217
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;0;0;1;1;1;0;0;2219
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;2224
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;1;1;1;1;0;0;2229
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;2231
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;0;0;1;1;1;0;0;2232
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;0;1;1;1;0;0;2235
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;11;0;0;0;1;1;1;0;0;2236
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;2239
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;2241
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;1;1;0;0;2259
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;2262
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;63;0;1;1;1;1;1;0;0;2279
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;22;0;0;0;1;1;1;0;0;2280
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;20;0;1;1;1;1;1;0;0;2283
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;39;0;0;0;1;1;1;0;0;2290
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;1;1;1;0;0;2297
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;1;1;1;1;1;0;0;2304
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;1;1;1;1;0;0;2305
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;7;0;0;0;1;1;1;0;0;2306
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;0;1;1;1;0;0;2307
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;30;0;0;0;1;1;1;0;0;2312
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;1;1;1;1;1;0;0;2317
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;28;0;1;1;1;1;1;0;0;2363
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;2369
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;1;1;0;0;2415
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;1;1;0;1;0;0;2420
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;2422
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;2432
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;24;0;0;0;1;1;1;0;0;2446
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;1;1;0;0;2455
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;1;1;1;1;1;0;0;2464
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;4;0;1;1;1;1;1;0;0;2470
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;15;0;0;0;1;1;1;0;0;2472
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;0;1;1;1;0;0;2476
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;2731
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;0;1;1;1;0;0;2744
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2749
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;2756
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;2771
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;39;0;1;1;1;0;1;0;0;2772
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;20;0;0;0;1;1;1;0;0;2775
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;1;1;0;0;2776
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;1;1;1;1;0;0;2792
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;0;0;1;0;1;0;0;2827
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;2842
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;54;0;1;1;1;1;1;0;0;2880
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;2882
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;24;0;0;0;1;0;1;0;0;2912
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;26;0;0;0;1;0;1;0;0;2913
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;1;1;0;0;2914
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;1;1;0;0;2915
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;2917
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;1;1;1;1;0;0;2943
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;2947
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;A;10;0;0;0;1;1;1;0;0;2970
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;A;18;0;0;0;1;1;1;0;0;2989
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;1;1;1;1;0;0;2997
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;11;0;1;1;1;1;1;0;0;2999
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;0;0;1;1;1;0;0;5281
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;5286
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;45;0;1;1;1;1;1;0;0;5308
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;1;1;1;1;0;0;5322
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;1;1;1;1;1;0;0;5378
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;36;0;1;1;1;1;1;0;0;5379
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;61;0;1;1;1;1;1;0;0;5380
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;20;0;0;0;1;1;1;0;0;5453
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;6032
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;6053
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;6056
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;1;1;1;1;0;0;6058
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;0;0;1;1;1;0;0;6071
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;38;0;1;1;1;1;1;0;0;6072
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;43;0;1;1;1;1;1;0;0;6074
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;6081
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;18;0;0;0;1;1;1;0;0;6110
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;6113
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;31;0;1;1;1;1;1;0;0;6119
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;0;0;1;1;1;0;0;6132
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;0;0;1;1;1;0;0;6140
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;39;0;1;1;1;1;1;0;0;6200
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;48;0;1;1;1;1;1;0;0;6233
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;1;1;0;0;6236
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;6238
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;42;0;1;1;1;1;1;0;0;6256
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;47;0;1;1;1;1;1;0;0;6263
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;6271
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;1;1;1;0;0;6289
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;6291
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;48;0;0;0;0;0;0;0;0;6315
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;0;0;0;0;0;0;0;6316
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;0;0;0;0;0;6317
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;A;27;0;0;0;0;0;0;0;0;6336
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;6342
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;39;0;0;0;0;0;0;0;0;6377
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;47;0;0;0;0;0;0;0;0;6406
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;1;1;0;1;0;0;13005
PRIMEROS PROD PEHUENIA SA;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;13024
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Kiosco;B;23;0;0;0;1;0;1;0;0;1011
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;57;0;1;1;1;1;1;0;0;1022
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;1027
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;1;1;1;1;0;0;1033
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;16;0;1;1;1;1;1;0;0;1043
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;1050
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;1053
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;1;1;1;1;1;0;0;1054
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;54;0;0;0;1;1;0;0;0;1057
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;1;1;1;1;0;0;1077
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;1;1;1;1;1;0;0;1105
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;1122
PRIMEROS PROD PEHUENIA SA;13;30893945;30653222;32911979;32000286;28506047;25231257;Tradicional;B;12;0;1;1;1;1;1;0;0;1123
