distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
TOTALDISTRIBUCIONESSRL;6046;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6046;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;50;0;0;0;0;0;0;0;0
SNACKINGSRL;6046;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6047;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;14;0;0;0;0;0;0;0;0
MURALCORP;6047;1;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;35;0;1;1;1;1;1;0;0
DTSCABRERASRL;6047;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;B;25;0;0;0;0;0;0;0;0
SNACKINGSRL;6047;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;30;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6047;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;55;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6048;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;25;0;0;0;0;0;0;0;0
MURALCORP;6048;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;10;0;1;1;0;0;1;0;0
SNACKINGSRL;6048;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;56;0;0;0;1;1;1;0;0
BRINDARSA;6049;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;B;37;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6049;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;47;0;0;0;0;0;0;0;0
MURALCORP;6049;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;C;57;0;1;1;1;1;1;0;0
DTSCABRERASRL;6049;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;A;18;0;0;0;0;0;0;0;0
SNACKINGSRL;6049;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;20;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6049;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;12;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6050;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
MURALCORP;6050;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6050;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;46;0;0;0;0;0;0;0;0
SNACKINGSRL;6050;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;14;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6051;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6051;9;22397770;32132060;34132620;26638332;26933144;26242016;Kiosco;C;60;0;0;0;0;0;0;0;0
DTSCABRERASRL;6051;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;57;0;0;0;0;0;0;0;0
LOGEXSRL;6051;15;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6051;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;80;1;1;0;1;1;1;1;0
PRIMEROSPRODPEHUENIASA;6051;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6052;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;46;0;0;0;0;0;0;0;0
DTSCABRERASRL;6052;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
SNACKINGSRL;6052;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6052;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;16;0;0;0;0;0;0;0;0
BRINDARSA;6053;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;B;63;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6053;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;C;0;0;0;0;1;1;1;0;0
MURALCORP;6053;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;33;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6053;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6054;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6054;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;B;45;0;1;1;1;1;1;0;0
DTSCABRERASRL;6054;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6055;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;C;0;0;0;0;0;0;0;0;0
MURALCORP;6055;10;30005293;29384553;34132620;26638332;26933144;26242016;Autoservicio;C;52;0;1;1;1;1;1;0;0
DTSCABRERASRL;6055;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;20;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6056;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6056;36;30012275;17261020;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
LOGEXSRL;6056;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6056;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;26;0;0;0;0;0;0;0;0
BRINDARSA;6057;403;30221756;25884804;35523700;26638332;26933144;36346799;Kiosco;A;35;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6057;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;33;0;0;0;0;0;0;0;0
DTSCABRERASRL;6057;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;6057;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;57;0;0;0;0;0;0;0;0
BRINDARSA;6058;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;A;48;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6058;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6058;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;10;0;0;0;0;0;0;0;0
DTSCABRERASRL;6058;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;33;0;0;0;0;0;0;0;0
SNACKINGSRL;6058;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;54;0;1;1;1;1;1;0;0
TASKSRLENFORMACION;6058;50;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;30;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6058;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;10;0;0;0;0;0;0;0;0
BRINDARSA;6059;16;38034776;25884796;35523700;26638332;26933144;36346799;Kiosco;C;30;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;6059;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;A;44;0;0;0;0;0;0;0;0
MURALCORP;6059;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;80;1;0;0;0;0;0;0;0
DTSCABRERASRL;6059;62;33564821;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;57;0;0;0;0;0;0;0;0
DISTROSOLSA;6059;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;80;1;0;0;1;0;0;0;0
SNACKINGSRL;6059;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;71;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6059;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;42;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6060;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;C;10;0;0;0;0;0;0;0;0
MURALCORP;6060;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;70;0;1;1;1;1;1;0;0
DTSCABRERASRL;6060;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;6060;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;45;0;0;0;1;1;1;0;0
TASKSRLENFORMACION;6060;35;31595726;29808762;26382195;28654645;26933144;28816329;Kiosco;B;33;0;1;1;1;0;1;0;0
BRINDARSA;6061;406;29545880;25884798;35523700;26638332;26933144;36346799;Kiosco;C;50;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6061;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;C;0;0;0;0;0;0;0;0;0
MURALCORP;6061;5;24063093;29384553;34132620;26638332;26933144;26242016;Tradicional;C;42;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6061;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;33;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;6062;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6062;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
SNACKINGSRL;6062;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6063;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Tradicional;A;36;0;1;1;1;1;1;0;0
DTSCABRERASRL;6063;3;41035390;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;63;0;0;0;0;0;0;0;0
SNACKINGSRL;6063;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;6064;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTROSOLSA;6064;50;38582597;27544690;34447106;22095577;26933144;31564908;Kiosco;C;20;0;1;1;0;0;0;0;0
SNACKINGSRL;6064;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;B;53;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6064;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;0;0;0;0;0;0;0
BRINDARSA;6065;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;C;20;0;0;0;0;0;0;0;0
MURALCORP;6065;7;37141630;32132060;34132620;26638332;26933144;26242016;Kiosco;B;33;0;0;0;1;1;1;0;0
DTSCABRERASRL;6065;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6065;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
INGENTRONSRL;6066;2;21012515;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6066;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;B;25;0;0;0;0;0;0;0;0
DISTROSOLSA;6066;50;38582597;27544690;34447106;22095577;26933144;31564908;Kiosco;A;40;0;1;1;1;1;1;0;0
SNACKINGSRL;6066;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;1;1;1;0;0
DISTROSOLSA;6067;50;38582597;27544690;34447106;22095577;26933144;31564908;Kiosco;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6067;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;54;0;0;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6067;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6068;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;B;16;0;0;0;0;0;0;0;0
LOGEXSRL;6068;31;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6068;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;1;1;1;0;0
J&ISRL;6068;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;B;46;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6068;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;40;0;0;0;0;0;0;0;0
BRINDARSA;6069;407;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;C;33;0;1;1;1;1;1;0;0
MURALCORP;6069;3;35343917;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;1;1;1;1;1;0;0
DTSCABRERASRL;6069;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;C;20;0;0;0;0;0;0;0;0
SNACKINGSRL;6069;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;50;0;0;0;1;1;1;0;0
J&ISRL;6069;3;31579747;34700231;24952084;22095577;26933144;26726169;Kiosco;C;10;0;0;0;0;0;0;0;0
DTSCABRERASRL;6070;62;33564821;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;33;0;0;0;0;0;0;0;0
SNACKINGSRL;6070;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;62;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6070;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
J&ISRL;6070;2;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;20;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6070;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;19;0;0;0;0;0;0;0;0
MURALCORP;6071;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;B;26;0;0;0;1;1;1;0;0
DTSCABRERASRL;6071;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;6071;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;70;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6071;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;32;0;0;0;0;0;0;0;0
BRINDARSA;6072;407;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;B;23;0;0;1;1;1;1;0;0
MURALCORP;6072;5;24063093;29384553;34132620;26638332;26933144;26242016;Tradicional;C;42;0;0;0;1;1;1;0;0
DTSCABRERASRL;6072;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;A;49;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6072;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
J&ISRL;6072;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;B;53;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6072;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;37;0;0;0;0;0;0;0;0
BRINDARSA;6073;407;30806423;25884799;35523700;26638332;26933144;36346799;Tradicional;A;21;0;1;1;1;1;1;0;0
MURALCORP;6073;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;6073;40;23755180;17261023;35523700;26638332;26933144;20240128;Kiosco;B;41;0;0;0;0;0;0;0;0
SNACKINGSRL;6073;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;47;0;1;1;1;1;1;0;0
TASKSRLENFORMACION;6073;15;30668476;29808762;26382195;28654645;26933144;28816329;Kiosco;A;31;0;0;0;0;1;1;0;0
J&ISRL;6073;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;38;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6073;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;A;38;0;0;0;0;0;0;0;0
BRINDARSA;6074;407;30806423;25884799;35523700;26638332;26933144;36346799;Kiosco;A;35;0;1;1;0;1;1;0;0
MURALCORP;6074;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;C;52;0;1;1;1;1;1;0;0
DTSCABRERASRL;6074;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6074;3;16713079;26208750;35620516;23469148;28506047;24561082;Tradicional;A;40;0;1;1;0;1;1;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6074;3;16713079;26208750;35620516;23469148;28506047;24561082;Tradicional;A;40;0;1;1;0;1;1;0;0
SNACKINGSRL;6074;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;1;1;1;1;1;0;0
J&ISRL;6074;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;40;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6074;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;40;0;0;0;0;0;0;0;0
BRINDARSA;6075;405;34184952;25884800;35523700;26638332;26933144;36346799;Kiosco;A;38;0;1;0;1;0;1;0;0
MURALCORP;6075;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;C;42;0;0;0;0;0;0;0;0
DISTROSOLSA;6075;53;33765251;27544690;34447106;22095577;26933144;31564908;Kiosco;C;70;0;0;0;0;0;0;0;0
DISTROSOLSA;6075;53;33765251;27544690;34447106;22095577;26933144;31564908;Kiosco;C;70;0;0;0;0;0;0;0;0
LOGEXSRL;6075;41;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6075;11;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6075;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;40;0;0;0;0;0;0;0;0
DTSCABRERASRL;6076;46;28646702;17261017;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6076;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
J&ISRL;6076;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;28;0;0;0;0;0;0;0;0
BRINDARSA;6077;14;30221100;25884792;35523700;26638332;26933144;36346799;Kiosco;C;50;0;0;0;0;0;0;0;0
DTSCABRERASRL;6077;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;16;0;0;0;0;0;0;0;0
LOGEXSRL;6077;31;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
MURALCORP;6078;2;sin asignar;32132060;34132620;26638332;26933144;26242016;Tradicional;C;47;0;1;0;1;1;1;0;0
SNACKINGSRL;6078;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;6078;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;40;0;0;0;0;0;0;0;0
SNACKINGSRL;6079;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;26;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6079;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
BRINDARSA;6080;13;17289204;25884793;35523700;26638332;26933144;36346799;Tradicional;B;53;0;0;0;0;0;0;0;0
DTSCABRERASRL;6080;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;B;36;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;6080;30;32900838;29808762;26382195;28654645;26933144;28816329;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;6080;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;30;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6080;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;35;0;0;0;0;0;0;0;0
BRINDARSA;6081;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6081;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;1;1;1;0;0
J&ISRL;6081;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;30;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6081;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;19;0;0;0;0;0;0;0;0
BRINDARSA;6082;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;C;0;0;0;0;0;0;0;0;0
MURALCORP;6082;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;6082;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;27;0;0;0;0;0;0;0;0
DISTROSOLSA;6082;50;38582597;27544690;34447106;22095577;26933144;31564908;Tradicional;A;29;0;1;1;0;1;1;0;0
J&ISRL;6082;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6082;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;6083;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;29;0;0;0;0;0;0;0;0
DTSCABRERASRL;6083;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;A;34;0;0;0;0;0;0;0;0
J&ISRL;6083;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Autoservicio;B;31;0;0;0;0;0;0;0;0
BRINDARSA;6084;402;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;10;0;0;0;0;0;0;0;0
MURALCORP;6084;4;36122235;32132060;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;0;0;0;0;0
SNACKINGSRL;6084;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;3;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;6084;15;30668476;29808762;26382195;28654645;26933144;28816329;Tradicional;C;23;0;0;0;1;1;1;0;0
J&ISRL;6084;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;A;24;0;0;0;0;0;0;0;0
MURALCORP;6085;2;39450419;32132060;34132620;26638332;26933144;26242016;Tradicional;B;40;0;1;0;1;0;1;0;0
DTSCABRERASRL;6085;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTROSOLSA;6085;55;39234915;27544690;34447106;22095577;26933144;31564908;Kiosco;C;70;0;0;0;1;0;1;0;0
J&ISRL;6085;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Kiosco;C;70;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6085;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;37;0;0;0;0;0;0;0;0
DTSCABRERASRL;6086;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;23;0;0;0;0;0;0;0;0
DISTROSOLSA;6086;53;33765251;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;1;1;0;1;1;0;0
DISTROSOLSA;6086;53;33765251;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;1;1;0;1;1;0;0
TASKSRLENFORMACION;6086;15;30668476;29808762;26382195;28654645;26933144;28816329;Tradicional;C;42;0;0;0;0;1;1;0;0
J&ISRL;6086;2;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;50;0;0;0;0;0;0;0;0
DTSCABRERASRL;6087;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;A;45;0;0;0;0;0;0;0;0
SNACKINGSRL;6087;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;37;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6087;10;37578238;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;27;0;0;0;0;0;0;0;0
MURALCORP;6088;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Tradicional;C;61;0;1;1;1;1;1;0;0
DTSCABRERASRL;6088;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;B;36;0;0;0;0;0;0;0;0
DISTROSOLSA;6088;50;38582597;27544690;34447106;22095577;26933144;31564908;Tradicional;B;6;0;0;0;0;0;0;0;0
SNACKINGSRL;6088;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;48;0;1;1;1;1;1;0;0
J&ISRL;6088;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;23;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6088;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;A;25;0;0;0;0;0;0;0;0
BRINDARSA;6089;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;B;40;0;1;1;1;1;1;0;0
DTSCABRERASRL;6089;43;39231849;17864666;35523700;26638332;26933144;20240128;Kiosco;C;60;0;0;0;0;0;0;0;0
SNACKINGSRL;6089;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;28;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6089;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
J&ISRL;6089;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
