distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DTS SRL.;47920;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27465
DTS SRL.;47949;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;27466
DTS SRL.;48007;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;27467
DTS SRL.;48029;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;27468
DTS SRL.;48043;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;6;0;0;27469
DTS SRL.;48059;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;27470
DTS SRL.;48062;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;27471
DTS SRL.;48066;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;27472
DTS SRL.;48070;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;10;0;0;27473
DTS SRL.;48088;20675273;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;27474
DTS SRL.;48092;20675273;19067671;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;9;0;0;27475
DTS SRL.;48099;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27476
DTS SRL.;48136;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;18;0;0;27477
DTS SRL.;48193;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;27478
DTS SRL.;48203;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;27479
DTS SRL.;48339;21872337;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;14;0;0;27480
DTS SRL.;48397;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;27481
DTS SRL.;48447;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;6;0;0;27482
DTS SRL.;48449;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;27483
DTS SRL.;48451;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;20;0;0;27484
DTS SRL.;48455;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;21;0;0;27485
DTS SRL.;48465;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;27486
DTS SRL.;48503;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;4;0;0;27487
DTS SRL.;48531;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;27488
DTS SRL.;48557;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;27489
DTS SRL.;48594;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;27490
DTS SRL.;48673;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;10;0;0;27491
DTS SRL.;48704;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;27492
DTS SRL.;48739;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;8;0;0;27493
DTS SRL.;48797;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;27494
DTS SRL.;48801;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;27495
DTS SRL.;48803;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;27496
DTS SRL.;48815;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;3;0;0;27497
DTS SRL.;48954;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;27498
DISTRIBUIDORA GUALE SRL EN FORMACIO;50003;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;0;1;1;63;0;0;27499
DISTRIBUIDORA GUALE SRL EN FORMACIO;50005;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;1;0;0;27500
DISTRIBUIDORA GUALE SRL EN FORMACIO;50006;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;1;1;1;1;85;0;0;27501
DISTROSOL SA;50006;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;10;0;0;27502
DISTRIBUIDORA GUALE SRL EN FORMACIO;50007;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;23;0;0;27503
DISTRIBUIDORA GUALE SRL EN FORMACIO;50008;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;1;1;1;78;0;0;27504
DISTRIBUIDORA GUALE SRL EN FORMACIO;50009;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;1;1;1;1;76;0;0;27505
DISTRIBUIDORA GUALE SRL EN FORMACIO;50010;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;0;1;0;1;59;0;0;27506
DISTRIBUIDORA GUALE SRL EN FORMACIO;50011;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;1;1;0;1;79;0;0;27507
DISTRIBUIDORA GUALE SRL EN FORMACIO;50012;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;1;1;1;58;0;0;27508
DISTROSOL SA;50019;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;A;0;1;1;1;1;1;80;0;0;27509
DISTRIBUIDORA GUALE SRL EN FORMACIO;50020;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;0;1;1;1;70;0;0;27510
DISTRIBUIDORA GUALE SRL EN FORMACIO;50021;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;0;1;1;65;0;0;27511
DISTRIBUIDORA GUALE SRL EN FORMACIO;50022;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;77;0;0;27512
DISTROSOL SA;50022;35662770;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;1;27;0;0;27513
DISTRIBUIDORA GUALE SRL EN FORMACIO;50023;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;16;0;0;27514
DISTRIBUIDORA GUALE SRL EN FORMACIO;50024;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;1;1;1;1;76;0;0;27515
DISTRIBUIDORA GUALE SRL EN FORMACIO;50025;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;0;1;1;1;62;0;0;27516
DISTRIBUIDORA GUALE SRL EN FORMACIO;50026;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;88;0;0;27517
DISTRIBUIDORA GUALE SRL EN FORMACIO;50027;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;1;1;1;1;84;0;0;27518
DISTRIBUIDORA GUALE SRL EN FORMACIO;50028;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;0;0;1;66;0;0;27519
DISTRIBUIDORA GUALE SRL EN FORMACIO;50030;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;1;1;33;0;0;27520
DISTRIBUIDORA GUALE SRL EN FORMACIO;50033;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;75;0;0;27521
DISTRIBUIDORA GUALE SRL EN FORMACIO;50035;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;0;1;1;1;65;0;0;27522
DISTRIBUIDORA GUALE SRL EN FORMACIO;50036;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;0;1;1;1;68;0;0;27523
DISTRIBUIDORA GUALE SRL EN FORMACIO;50039;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;0;0;0;0;0;15;0;0;27524
DISTRIBUIDORA GUALE SRL EN FORMACIO;50040;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;0;0;0;14;0;0;27525
DISTRIBUIDORA GUALE SRL EN FORMACIO;50044;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;1;0;1;1;72;0;0;27526
DISTRIBUIDORA GUALE SRL EN FORMACIO;50047;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;77;0;0;27527
DISTROSOL SA;50048;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;B;0;0;0;1;1;1;43;0;0;27528
DISTRIBUIDORA GUALE SRL EN FORMACIO;50050;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;1;1;0;62;0;0;27529
DISTRIBUIDORA GUALE SRL EN FORMACIO;50054;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;16;0;0;27530
DISTRIBUIDORA GUALE SRL EN FORMACIO;50057;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;22;0;0;27531
DISTROSOL SA;50057;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;1;27;0;0;27532
DISTRIBUIDORA GUALE SRL EN FORMACIO;50059;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;0;1;0;1;55;0;0;27533
DISTRIBUIDORA GUALE SRL EN FORMACIO;50060;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;10;0;0;27534
DISTRIBUIDORA GUALE SRL EN FORMACIO;50062;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;B;0;1;1;1;0;1;78;0;0;27535
DISTRIBUIDORA GUALE SRL EN FORMACIO;50063;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;0;1;1;66;0;0;27536
DTS SRL.;50064;37740565;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;1;1;0;30;0;0;27537
DISTRIBUIDORA GUALE SRL EN FORMACIO;50064;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;1;0;1;68;0;0;27538
DISTRIBUIDORA GUALE SRL EN FORMACIO;50066;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;0;0;1;62;0;0;27539
DISTRIBUIDORA GUALE SRL EN FORMACIO;50070;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;0;0;0;3;0;0;27540
DTS SRL.;50074;37740565;19067671;34132620;26638332;26933144;29310528;Kiosco;A;0;1;0;1;1;1;60;0;0;27541
DTS SRL.;50075;33965558;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;39;0;0;27542
DISTRIBUIDORA GUALE SRL EN FORMACIO;50078;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;1;1;0;1;84;0;0;27543
DISTRIBUIDORA GUALE SRL EN FORMACIO;50083;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;5;0;0;27544
DISTRIBUIDORA GUALE SRL EN FORMACIO;50089;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;1;1;36;0;0;27545
DISTRIBUIDORA GUALE SRL EN FORMACIO;50091;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;0;0;1;18;0;0;27546
DTS SRL.;50093;33965558;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;1;1;1;46;0;0;27547
DISTRIBUIDORA GUALE SRL EN FORMACIO;50097;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;1;1;1;1;73;0;0;27548
DISTRIBUIDORA GUALE SRL EN FORMACIO;50098;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;1;1;1;30;0;0;27549
DISTRIBUIDORA GUALE SRL EN FORMACIO;50103;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;81;0;0;27550
DISTRIBUIDORA GUALE SRL EN FORMACIO;50104;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;1;24;0;0;27551
DISTRIBUIDORA GUALE SRL EN FORMACIO;50107;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;22;0;0;27552
DISTRIBUIDORA GUALE SRL EN FORMACIO;50108;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;B;0;1;1;1;0;1;81;0;0;27553
DISTRIBUIDORA GUALE SRL EN FORMACIO;50109;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;1;0;1;1;75;0;0;27554
DISTRIBUIDORA GUALE SRL EN FORMACIO;50110;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;3;0;0;27555
DISTRIBUIDORA GUALE SRL EN FORMACIO;50111;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;B;0;1;1;1;1;1;81;0;0;27556
DISTRIBUIDORA GUALE SRL EN FORMACIO;50136;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;14;0;0;27557
DISTROSOL SA;50138;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;1;1;0;1;1;67;0;0;27558
DISTRIBUIDORA GUALE SRL EN FORMACIO;50139;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;0;1;0;1;57;0;0;27559
DISTROSOL SA;50142;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;14;0;0;27560
DTS SRL.;50144;37740565;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;25;0;0;27561
DTS SRL.;50147;32282978;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;1;1;1;43;0;0;27562
DISTRIBUIDORA GUALE SRL EN FORMACIO;50156;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;0;0;0;1;1;24;0;0;27563
DISTRIBUIDORA GUALE SRL EN FORMACIO;50157;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;0;0;0;16;0;0;27564
DISTRIBUIDORA GUALE SRL EN FORMACIO;50168;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;0;0;1;68;0;0;27565
DISTRIBUIDORA GUALE SRL EN FORMACIO;50172;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;0;12;0;0;27566
DISTRIBUIDORA GUALE SRL EN FORMACIO;50175;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;0;3;0;0;27567
DISTRIBUIDORA GUALE SRL EN FORMACIO;50179;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;B;0;0;0;0;0;1;22;0;0;27568
DISTRIBUIDORA GUALE SRL EN FORMACIO;50181;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;1;15;0;0;27569
DISTRIBUIDORA GUALE SRL EN FORMACIO;50184;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;0;1;1;1;60;0;0;27570
DISTRIBUIDORA GUALE SRL EN FORMACIO;50185;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;0;0;0;1;56;0;0;27571
DISTRIBUIDORA GUALE SRL EN FORMACIO;50186;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;1;0;1;66;0;0;27572
DISTRIBUIDORA GUALE SRL EN FORMACIO;50192;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;1;0;1;1;74;0;0;27573
DISTROSOL SA;50201;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;C;0;0;0;0;0;1;26;0;0;27574
DISTRIBUIDORA GUALE SRL EN FORMACIO;50206;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;1;0;1;29;0;0;27575
DTS SRL.;50206;37740565;19067671;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;1;1;1;35;0;0;27576
DISTROSOL SA;50210;32178134;27544690;34447106;22095577;26933144;31564908;Tradicional;A;0;1;1;0;1;1;71;0;0;27577
DTS SRL.;50211;33965558;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;32;0;0;27578
DTS SRL.;50212;37740565;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;1;1;1;30;0;0;27579
DISTRIBUIDORA GUALE SRL EN FORMACIO;50213;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;0;0;0;1;54;0;0;27580
DISTRIBUIDORA GUALE SRL EN FORMACIO;50214;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;2;0;0;27581
DTS SRL.;50216;37740565;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;1;1;37;0;0;27582
DTS SRL.;50224;33965558;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;34;0;0;27583
DISTRIBUIDORA GUALE SRL EN FORMACIO;50224;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;1;1;1;1;84;0;0;27584
DISTRIBUIDORA GUALE SRL EN FORMACIO;50235;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;14;0;0;27585
DISTRIBUIDORA GUALE SRL EN FORMACIO;50236;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;1;24;0;0;27586
DISTRIBUIDORA GUALE SRL EN FORMACIO;50239;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;0;1;1;1;62;0;0;27587
DTS SRL.;50240;32282978;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;37;0;0;27588
DISTRIBUIDORA GUALE SRL EN FORMACIO;50243;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;1;1;22;0;0;27589
DISTROSOL SA;50244;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;1;1;1;1;1;77;0;0;27590
DISTRIBUIDORA GUALE SRL EN FORMACIO;50247;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;1;1;1;71;0;0;27591
DISTRIBUIDORA GUALE SRL EN FORMACIO;50249;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;82;0;0;27592
DISTRIBUIDORA GUALE SRL EN FORMACIO;50255;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;1;1;1;74;0;0;27593
DISTRIBUIDORA GUALE SRL EN FORMACIO;50258;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;20;0;0;27594
DISTRIBUIDORA GUALE SRL EN FORMACIO;50259;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;0;0;0;0;1;31;0;0;27595
DISTRIBUIDORA GUALE SRL EN FORMACIO;50260;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;0;1;1;68;0;0;27596
DTS SRL.;50263;32282978;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;34;0;0;27597
DISTRIBUIDORA GUALE SRL EN FORMACIO;50267;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;1;1;1;1;71;0;0;27598
DISTRIBUIDORA GUALE SRL EN FORMACIO;50271;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;2;0;0;27599
DISTROSOL SA;50271;38582597;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;1;1;1;1;1;79;0;0;27600
DISTRIBUIDORA GUALE SRL EN FORMACIO;50281;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;8;0;0;27601
DISTRIBUIDORA GUALE SRL EN FORMACIO;50282;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;8;0;0;27602
DISTRIBUIDORA GUALE SRL EN FORMACIO;50290;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;22;0;0;27603
DTS SRL.;50292;32282978;19067671;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;1;1;1;26;0;0;27604
DISTRIBUIDORA GUALE SRL EN FORMACIO;50295;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;1;0;0;1;1;65;0;0;27605
DISTRIBUIDORA GUALE SRL EN FORMACIO;50301;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;0;11;0;0;27606
DISTRIBUIDORA GUALE SRL EN FORMACIO;50310;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;1;12;0;0;27607
DISTRIBUIDORA GUALE SRL EN FORMACIO;50311;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;81;0;0;27608
DISTRIBUIDORA GUALE SRL EN FORMACIO;50313;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;1;1;18;0;0;27609
DTS SRL.;50322;32282978;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;34;0;0;27610
DISTRIBUIDORA GUALE SRL EN FORMACIO;50322;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;19;0;0;27611
DTS SRL.;50327;32282978;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;1;1;1;25;0;0;27612
DISTRIBUIDORA GUALE SRL EN FORMACIO;50327;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;74;0;0;27613
DISTRIBUIDORA GUALE SRL EN FORMACIO;50328;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;20;0;0;27614
DISTRIBUIDORA GUALE SRL EN FORMACIO;50332;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;1;1;1;60;0;0;27615
DISTRIBUIDORA GUALE SRL EN FORMACIO;50333;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;0;1;1;65;0;0;27616
DISTRIBUIDORA GUALE SRL EN FORMACIO;50334;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;0;0;1;58;0;0;27617
DISTRIBUIDORA GUALE SRL EN FORMACIO;50339;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;2;0;0;27618
DTS SRL.;50340;32282978;19067671;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;1;1;1;29;0;0;27619
DISTRIBUIDORA GUALE SRL EN FORMACIO;50359;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;1;0;1;59;0;0;27620
DISTRIBUIDORA GUALE SRL EN FORMACIO;50363;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;1;1;1;1;46;0;0;27621
DTS SRL.;50366;32282978;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;1;1;1;36;0;0;27622
DISTRIBUIDORA GUALE SRL EN FORMACIO;50366;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;0;1;0;1;58;0;0;27623
DISTRIBUIDORA GUALE SRL EN FORMACIO;50371;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;1;0;1;62;0;0;27624
DISTRIBUIDORA GUALE SRL EN FORMACIO;50372;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;1;1;1;38;0;0;27625
DISTRIBUIDORA GUALE SRL EN FORMACIO;50374;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;1;0;1;1;75;0;0;27626
DISTRIBUIDORA GUALE SRL EN FORMACIO;50379;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;0;0;1;1;62;0;0;27627
DISTRIBUIDORA GUALE SRL EN FORMACIO;50412;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;8;0;0;27628
DISTRIBUIDORA GUALE SRL EN FORMACIO;50414;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;0;1;1;65;0;0;27629
DISTRIBUIDORA GUALE SRL EN FORMACIO;50419;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;0;0;0;0;1;34;0;0;27630
DISTRIBUIDORA GUALE SRL EN FORMACIO;50423;33967869;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;1;1;1;1;1;79;0;0;27631
DISTRIBUIDORA GUALE SRL EN FORMACIO;50428;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;0;0;0;1;52;0;0;27632
DISTRIBUIDORA GUALE SRL EN FORMACIO;50435;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;1;1;1;36;0;0;27633
DISTRIBUIDORA GUALE SRL EN FORMACIO;50436;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;1;0;0;0;1;62;0;0;27634
DTS SRL.;50447;37740565;19067671;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;1;0;26;0;0;27635
DISTRIBUIDORA GUALE SRL EN FORMACIO;50447;33967869;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;8;0;0;27636
DISTRIBUIDORA GUALE SRL EN FORMACIO;50454;33967869;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;0;1;1;77;0;0;27637
DTS SRL.;50463;26373490;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;1;1;1;1;1;76;0;0;27638
DTS SRL.;50468;26373490;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;1;1;1;1;1;63;0;0;27639
DTS SRL.;50480;26373490;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;1;1;1;1;1;63;0;0;27640
DTS SRL.;50481;26373490;19067671;34132620;26638332;26933144;29310528;Tradicional;C;0;1;1;1;1;1;74;0;0;27641
DTS SRL.;50500;32282978;19067671;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;1;1;1;30;0;0;27642
