distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
ALLEGRETTI SERGIO EDUARDO N,487,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,20,0,0,0,1,0,0,0,0,7252
DTS CABRERA SRL,487,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,7253
DISTRIBUIDORA GUALE SRL EN FORMACIO,487,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,B,0,0,0,0,0,0,0,0,0,7254
SPA PATAGONIA SRL EN FORMACION,487,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,14,0,0,0,1,0,1,0,0,7255
DISTRIBUIDORA JFG SRL,487,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,A,47,0,1,1,1,1,1,0,0,7256
TASK SRL EN FORMACION,487,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,4,0,1,0,1,0,0,0,0,7257
DIVA SRL,487,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,B,83,1,1,1,1,1,1,1,1,7258
QUAGLIA S R L EN FORMACION,487,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,38,0,0,0,0,0,1,0,0,7259
GBA SUR Logistica SA,487,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,B,33,0,0,0,0,0,0,0,0,7260
JUANA FOOD SRL,487,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,A,38,0,0,0,0,0,0,0,0,7261
AR DISTRIBUCIONES SRL,488,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,B,56,0,1,1,1,0,1,0,0,7262
LELUMAX SRL,488,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,C,42,0,0,0,0,0,0,0,0,7263
INGENTRON SRL,488,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,19,0,0,0,0,0,0,0,0,7264
ALLEGRETTI SERGIO EDUARDO N,488,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,20,0,0,0,1,0,1,0,0,7265
DTS CABRERA SRL,488,43,39231849,17864666,35523700,26638332,26933144,20240128,Autoservicio,A,48,0,0,0,0,0,0,0,0,7266
BACO SHOPS SRL,488,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,56,0,0,1,1,1,1,0,0,7267
SPA PATAGONIA SRL EN FORMACION,488,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,28,0,1,0,0,0,1,0,0,7268
SNACKING SRL,488,31,36506062,329200524,29961311,29941755,26933144,18420503,Tradicional,C,38,0,0,0,0,0,0,0,0,7269
TASK SRL EN FORMACION,488,45,31901993,29808762,30031578,28654645,26933144,28816329,Kiosco,B,62,0,1,1,1,1,1,0,0,7270
DIVA SRL,488,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,A,37,0,1,0,0,1,0,0,0,7271
PA GRUPO SA,488,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,0,0,0,0,0,0,0,0,0,7272
AR DISTRIBUCIONES SRL,489,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,B,40,0,1,1,1,1,1,0,0,7273
BRINDAR SA,489,9,30690769,31371325,35523700,26638332,26933144,36346799,Kiosco,B,41,0,0,0,0,0,0,0,0,7274
LELUMAX SRL,489,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,A,29,0,0,0,0,0,0,0,0,7275
LOW S R L,489,6,93903984,34150136,21613583,32000286,28506047,22276907,Autoservicio,A,75,0,1,1,1,1,1,0,0,7276
INGENTRON SRL,489,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,B,83,1,0,0,0,0,0,0,0,7277
DISTRIBUIDORA JOMALYMA SRL,489,8,38426331,26556179,37235665,32000286,28506047,28037788,Tradicional,B,73,0,0,0,0,0,0,0,0,7278
DHN DISTRIBUCIONES HORIZONTALES DEL,489,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,A,48,0,1,1,0,1,1,0,0,7279
VSB DISTRIBUCIONES SRL,489,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,C,30,0,0,0,0,0,0,0,0,7280
DISTRIBUIDORA POP SALADO SRL,489,13,39331525,25897515,21613583,32000286,28506047,28078862,Kiosco,A,24,0,0,0,0,0,0,0,0,7281
ALLEGRETTI SERGIO EDUARDO N,489,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,B,29,0,0,1,1,0,1,0,0,7282
DTS CABRERA SRL,489,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,7283
BACO SHOPS SRL,489,6,26189467,34531999,31280858,32000286,28506047,29219464,Autoservicio,C,77,0,1,1,0,0,1,0,0,7284
SPA PATAGONIA SRL EN FORMACION,489,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,B,50,0,1,1,1,0,1,0,0,7285
TASK SRL EN FORMACION,489,45,31901993,29808762,30031578,28654645,26933144,28816329,Kiosco,A,22,0,1,1,1,1,1,0,0,7286
DIVA SRL,489,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,19,0,0,0,0,0,0,0,0,7287
QUAGLIA S R L EN FORMACION,489,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,33,0,0,0,0,0,0,0,0,7288
PA GRUPO SA,489,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,52,0,1,1,1,1,1,0,0,7289
JUANA FOOD SRL,489,8,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,B,54,0,0,0,0,0,0,0,0,7290
BRINDAR SA,490,4,26031549,31371325,35523700,26638332,26933144,36346799,Tradicional,C,0,0,0,0,0,0,0,0,0,7291
LELUMAX SRL,490,4000,31835589,23093940,31280858,32000286,28506047,28307419,Autoservicio,A,72,0,0,0,0,0,0,0,0,7292
INGENTRON SRL,490,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,7293
DTS CABRERA SRL,490,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,A,27,0,0,0,0,0,0,0,0,7294
BACO SHOPS SRL,490,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,70,0,0,0,0,0,0,0,0,7295
SNACK SRL,490,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,C,47,0,0,0,0,0,1,0,0,7296
TASK SRL EN FORMACION,490,30,32900838,29808762,30031578,28654645,26933144,28816329,Tradicional,C,9,0,1,1,1,1,1,0,0,7297
DIVA SRL,490,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,A,79,0,1,1,0,1,1,0,1,7298
PA GRUPO SA,490,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,4,0,0,0,0,0,0,0,0,7299
JUANA FOOD SRL,490,8,36075911,32023592,28323849,32000286,28506047,23126136,Kiosco,A,25,0,0,0,0,0,0,0,0,7300
VSB DISTRIBUCIONES SRL,491,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,54,0,0,0,0,0,0,0,0,7301
MURAL CORP,491,6,35844845,32132060,34132620,26638332,26933144,26242016,Autoservicio,A,51,0,1,1,1,1,1,0,0,7302
ALLEGRETTI SERGIO EDUARDO N,491,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,10,0,0,0,1,0,1,0,0,7303
DTS CABRERA SRL,491,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,B,76,0,0,0,0,0,0,0,0,7304
DISTRIBUIDORA GUALE SRL EN FORMACIO,491,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,B,62,0,1,0,0,0,1,0,0,7305
BACO SHOPS SRL,491,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,B,37,0,0,0,0,0,0,0,0,7306
SNACK SRL,491,9,37694271,33565010,29986347,26525866,26525866,34667263,Kiosco,C,20,0,1,0,1,1,1,0,0,7307
SPA PATAGONIA SRL EN FORMACION,491,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,B,33,0,1,1,1,0,1,0,0,7308
TASK SRL EN FORMACION,491,7,32550852,29808762,30031578,28654645,26933144,28816329,Otros,C,0,0,0,0,0,0,0,0,0,7309
DIVA SRL,491,3,29565778,21867409,26960562,24276089,26525866,26629380,Autoservicio,B,66,0,0,0,1,1,1,0,0,7310
PA GRUPO SA,491,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,B,66,0,1,1,1,1,1,0,0,7311
GESTCOM SRL,491,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,53,0,0,0,1,1,1,0,0,7312
JUANA FOOD SRL,491,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,C,14,0,0,0,0,0,0,0,0,7313
AR DISTRIBUCIONES SRL,492,2,22525385,22997444,31432021,22095577,26933144,11240235,Tradicional,B,60,0,1,1,1,1,1,0,0,7314
BRINDAR SA,492,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,7315
INGENTRON SRL,492,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,50,0,0,0,0,0,0,0,0,7316
DHN DISTRIBUCIONES HORIZONTALES DEL,492,1,33996772,17260249,37235665,32000286,28506047,21834218,Tradicional,C,71,0,1,0,1,0,1,0,0,7317
VSB DISTRIBUCIONES SRL,492,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,50,0,0,0,0,0,0,0,0,7318
DTS CABRERA SRL,492,43,39231849,17864666,35523700,26638332,26933144,20240128,Kiosco,A,22,0,0,0,0,0,0,0,0,7319
DISTRIBUIDORA GUALE SRL EN FORMACIO,492,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,A,38,0,1,0,1,1,1,0,0,7320
SPA PATAGONIA SRL EN FORMACION,492,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,B,40,0,1,0,0,0,1,0,0,7321
DISTRIBUIDORA JFG SRL,492,3,37521639,20758093,34447106,22095577,26933144,22559339,Tradicional,C,42,0,0,0,1,0,1,0,0,7322
TASK SRL EN FORMACION,492,45,31901993,29808762,30031578,28654645,26933144,28816329,Kiosco,C,10,0,0,0,0,0,0,0,0,7323
DIVA SRL,492,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,B,45,0,1,0,1,1,1,0,0,7324
BORLA H0S SA EN FORMACION,492,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,A,25,0,0,0,0,0,0,0,0,7325
KOOSER SRL,492,8,36076828,24487784,29986347,26525866,26525866,26112379,Tradicional,A,32,0,1,0,0,0,1,0,0,7326
GESTCOM SRL,492,1,34589500,94904228,31918767,29941755,26933144,26271536,Autoservicio,A,45,0,0,0,0,0,0,0,0,7327
JUANA FOOD SRL,492,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,C,38,0,0,0,0,0,0,0,0,7328
BRINDAR SA,493,4,26031549,31371325,35523700,26638332,26933144,36346799,Tradicional,C,52,0,0,0,0,0,0,0,0,7329
LELUMAX SRL,493,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,C,47,0,0,0,0,0,0,0,0,7330
LOW S R L,493,11,36942042,34150136,21613583,32000286,28506047,22276907,Otros,C,60,0,0,0,1,0,1,0,0,7331
INGENTRON SRL,493,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Autoservicio,C,75,0,0,0,0,0,0,0,0,7332
VSB DISTRIBUCIONES SRL,493,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,C,30,0,0,0,0,0,0,0,0,7333
ALLEGRETTI SERGIO EDUARDO N,493,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,33,0,0,0,1,0,1,0,0,7334
DTS CABRERA SRL,493,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,7335
DISTRIBUIDORA GUALE SRL EN FORMACIO,493,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,A,60,0,0,0,1,0,1,0,0,7336
BACO SHOPS SRL,493,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,B,40,0,0,0,0,0,0,0,0,7337
SPA PATAGONIA SRL EN FORMACION,493,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Autoservicio,A,34,0,1,1,0,1,1,0,0,7338
DIVA SRL,493,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,A,74,0,1,0,1,1,1,0,1,7339
GESTCOM SRL,493,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,36,0,0,0,0,0,0,0,0,7340
JUANA FOOD SRL,493,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,C,14,0,0,0,0,0,0,0,0,7341
AR DISTRIBUCIONES SRL,494,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,B,50,0,1,0,0,0,1,0,0,7342
LELUMAX SRL,494,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,A,70,0,0,0,0,0,0,0,0,7343
LOW S R L,494,6,93903984,34150136,21613583,32000286,28506047,22276907,Kiosco,A,31,0,1,0,0,1,1,0,0,7344
INGENTRON SRL,494,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,A,61,0,0,0,0,0,0,0,0,7345
DISTRIBUIDORA JOMALYMA SRL,494,8,38426331,26556179,37235665,32000286,28506047,28037788,Autoservicio,A,86,1,0,0,0,0,0,0,0,7346
VSB DISTRIBUCIONES SRL,494,1,31336627,29313071,30031578,28654645,26933144,13961086,Kiosco,C,10,0,0,0,0,0,0,0,0,7347
ALLEGRETTI SERGIO EDUARDO N,494,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,21,0,0,0,1,0,0,0,0,7348
TASK SRL EN FORMACION,494,45,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,28,0,1,0,1,0,0,0,0,7349
DIVA SRL,494,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,C,80,1,0,0,0,0,0,0,0,7350
QUAGLIA S R L EN FORMACION,494,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,19,0,0,0,0,0,0,0,0,7351
BORLA H0S SA EN FORMACION,494,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,A,24,0,1,0,1,1,1,0,0,7352
GESTCOM SRL,494,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,27,0,0,0,1,1,1,0,0,7353
BRINDAR SA,495,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,7354
DHN DISTRIBUCIONES HORIZONTALES DEL,495,1,33996772,17260249,37235665,32000286,28506047,21834218,Tradicional,A,41,0,1,1,1,1,1,0,0,7355
ALLEGRETTI SERGIO EDUARDO N,495,4,20613550,20342475,31432021,22095577,26933144,16152422,Autoservicio,B,56,0,1,1,0,0,1,0,0,7356
BACO SHOPS SRL,495,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,20,0,0,0,0,0,0,0,0,7357
SPA PATAGONIA SRL EN FORMACION,495,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,19,0,1,1,0,0,1,0,0,7358
TASK SRL EN FORMACION,495,15,30668476,29808762,30031578,28654645,26933144,28816329,Kiosco,C,10,0,0,0,1,1,1,0,0,7359
GESTCOM SRL,495,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,30,0,0,0,0,0,0,0,0,7360
DISTRIBUIDORA POP SALADO SRL,495,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,C,70,0,1,0,1,1,1,0,0,7361
JUANA FOOD SRL,495,9,36075911,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,70,0,0,0,0,0,0,0,0,7362
AR DISTRIBUCIONES SRL,496,9,29588189,22997444,31432021,22095577,26933144,11240235,Tradicional,B,50,0,0,0,0,1,1,0,0,7363
LOW S R L,496,31,37838394,34150136,21613583,32000286,28506047,22276907,Kiosco,A,40,0,0,0,0,0,0,0,0,7364
INGENTRON SRL,496,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,7365
ALLEGRETTI SERGIO EDUARDO N,496,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,61,0,1,1,1,1,1,0,0,7366
DTS CABRERA SRL,496,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,7367
BACO SHOPS SRL,496,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,23,0,0,0,0,0,0,0,0,7368
SPA PATAGONIA SRL EN FORMACION,496,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,10,0,1,1,1,1,1,0,0,7369
TASK SRL EN FORMACION,496,45,31901993,29808762,30031578,28654645,26933144,28816329,Kiosco,C,10,0,0,0,0,0,0,0,0,7370
DIVA SRL,496,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,A,72,0,1,1,1,0,1,0,0,7371
ISAAC HUGO O DISTRIBUCIONES SRL,496,160,36260154,34885571,27167549,27795488,26933144,10927884,Kiosco,C,100,1,1,0,1,1,1,1,0,7372
PA GRUPO SA,496,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,4,0,0,0,0,0,1,0,0,7373
AR DISTRIBUCIONES SRL,497,10,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,C,40,0,1,1,1,0,1,0,0,7374
LOW S R L,497,28,35208119,34150136,21613583,32000286,28506047,22276907,Autoservicio,B,56,0,1,0,1,1,1,0,0,7375
INGENTRON SRL,497,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,56,0,0,0,0,0,0,0,0,7376
DISTRIBUIDORA JOMALYMA SRL,497,1,35582293,26556179,37235665,32000286,28506047,28037788,Autoservicio,C,85,1,0,0,0,0,0,0,0,7377
VSB DISTRIBUCIONES SRL,497,11,37821868,29313071,30031578,28654645,26933144,29313071,Kiosco,C,40,0,0,0,0,0,0,0,0,7378
ALLEGRETTI SERGIO EDUARDO N,497,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,57,0,0,0,1,0,1,0,0,7379
SNACK SRL,497,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,10,0,1,1,0,0,1,0,0,7380
SPA PATAGONIA SRL EN FORMACION,497,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,90,1,1,0,0,0,1,1,1,7381
SNACKING SRL,497,23,34145242,329200524,29961311,29941755,26933144,18420503,Autoservicio,B,43,0,0,0,0,0,0,0,0,7382
DIVA SRL,497,3,29565778,21867409,26960562,24276089,26525866,26629380,Autoservicio,B,78,0,1,1,1,1,1,0,0,7383
ISAAC HUGO O DISTRIBUCIONES SRL,497,159,31539046,34885571,27167549,27795488,26933144,10927884,Kiosco,C,30,0,0,0,0,0,0,0,0,7384
BORLA H0S SA EN FORMACION,497,4,36849841,30507773,30031578,28654645,26933144,27020555,Autoservicio,C,0,0,0,0,0,0,0,0,0,7385
AR DISTRIBUCIONES SRL,498,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,A,32,0,1,1,1,0,1,0,0,7386
LOW S R L,498,34,37838394,34150136,21613583,32000286,28506047,22276907,Autoservicio,B,63,0,0,0,0,0,0,0,0,7387
VSB DISTRIBUCIONES SRL,498,2,30659795,29313071,30031578,28654645,26933144,13961086,Kiosco,C,60,0,0,0,0,0,0,0,0,7388
DISTRIBUIDORA POP SALADO SRL,498,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,C,60,0,0,0,0,0,0,0,0,7389
ALLEGRETTI SERGIO EDUARDO N,498,100,33883982,20342475,31432021,22095577,26933144,16152422,Autoservicio,A,62,0,1,1,0,1,1,0,1,7390
BACO SHOPS SRL,498,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,80,1,0,0,0,0,0,0,0,7391
SNACK SRL,498,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,B,26,0,1,0,0,0,0,0,0,7392
DISTRIBUIDORA JFG SRL,498,3,37521639,20758093,34447106,22095577,26933144,22559339,Kiosco,C,70,0,0,0,1,0,1,0,0,7393
ISAAC HUGO O DISTRIBUCIONES SRL,498,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,C,14,0,0,0,0,0,1,0,0,7394
GESTCOM SRL,498,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,28,0,0,1,1,1,1,0,0,7395
GBA SUR Logistica SA,498,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,0,0,0,0,0,7396
NALA DISTRIBUTION SRL,498,6,30340052,17500603,31280858,32000286,28506047,23292327,Tradicional,C,47,0,0,0,0,0,0,0,0,7397
AR DISTRIBUCIONES SRL,499,5,39791769,22997444,31432021,22095577,26933144,11240235,Tradicional,B,36,0,0,0,0,0,0,0,0,7398
DHN DISTRIBUCIONES HORIZONTALES DEL,499,4,35607344,17260249,37235665,32000286,28506047,21834218,Kiosco,C,80,1,0,0,0,0,0,0,0,7399
VSB DISTRIBUCIONES SRL,499,3,32458435,29313071,30031578,28654645,26933144,13961086,Autoservicio,A,57,0,0,0,0,0,0,0,0,7400
DISTRIBUIDORA POP SALADO SRL,499,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,A,53,0,0,0,0,0,0,0,0,7401
ALLEGRETTI SERGIO EDUARDO N,499,100,33883982,20342475,31432021,22095577,26933144,16152422,Autoservicio,A,63,0,1,1,0,1,1,0,0,7402
DTS CABRERA SRL,499,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,A,18,0,0,0,0,0,0,0,0,7403
BACO SHOPS SRL,499,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,9,0,0,0,0,0,0,0,0,7404
SPA PATAGONIA SRL EN FORMACION,499,3,27098702,30251397,32386473,sin asignar,26525866,25026530,Kiosco,A,29,0,1,0,0,0,1,0,0,7405
DISTRIBUIDORA JFG SRL,499,3,37521639,20758093,34447106,22095577,26933144,22559339,Kiosco,C,80,1,0,0,1,0,1,0,0,7406
DIVA SRL,499,2,27219975,21867409,26960562,24276089,26525866,26629380,Autoservicio,C,80,1,1,1,1,1,1,1,0,7407
BORLA H0S SA EN FORMACION,499,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,A,22,0,0,0,1,0,1,0,0,7408
PA GRUPO SA,499,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,19,0,0,0,0,0,0,0,0,7409
GBA SUR Logistica SA,499,8,31901236,25141019,30031578,28654645,26933144,27020555,Kiosco,C,50,0,1,0,0,1,1,0,0,7410
AR DISTRIBUCIONES SRL,500,10,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,B,20,0,0,0,1,0,0,0,0,7411
DHN DISTRIBUCIONES HORIZONTALES DEL,500,4,35607344,17260249,37235665,32000286,28506047,21834218,Kiosco,B,66,0,0,0,0,0,0,0,0,7412
RONALDO DISTRIBUCION DE ALIMENTOS,500,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,35,0,0,0,0,0,0,0,0,7413
ALLEGRETTI SERGIO EDUARDO N,500,100,33883982,20342475,31432021,22095577,26933144,16152422,Autoservicio,A,66,0,1,1,0,1,1,0,0,7414
BACO SHOPS SRL,500,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,46,0,1,1,1,1,1,0,0,7415
SNACK SRL,500,1,34952131,33565010,29986347,26525866,26525866,34667263,Tradicional,A,36,0,1,0,0,0,1,0,0,7416
SPA PATAGONIA SRL EN FORMACION,500,3,27098702,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,0,0,1,0,0,0,1,0,0,7417
DISTRIBUIDORA JFG SRL,500,1,40218606,20758093,34447106,22095577,26933144,22559339,Tradicional,C,23,0,1,1,1,0,1,0,0,7418
TASK SRL EN FORMACION,500,7,32550852,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,7419
DIVA SRL,500,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,B,43,0,0,0,1,1,1,0,0,7420
ISAAC HUGO O DISTRIBUCIONES SRL,500,153,40872528,34885571,27167549,27795488,26933144,10927884,Kiosco,C,20,0,1,1,1,1,1,0,0,7421
GBA SUR Logistica SA,500,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,7422
JUANA FOOD SRL,500,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,C,33,0,0,0,0,0,0,0,0,7423
J&I SRL,500,2,32410431,34700231,24952084,22095577,26933144,26726169,Tradicional,C,61,0,0,0,0,0,0,0,0,7424
BRINDAR SA,501,4,26031549,31371325,35523700,26638332,26933144,36346799,Tradicional,C,0,0,0,0,0,0,0,0,0,7425
INGENTRON SRL,501,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,A,79,0,0,0,0,0,0,0,0,7426
DHN DISTRIBUCIONES HORIZONTALES DEL,501,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,C,71,0,1,1,0,0,1,0,0,7427
RONALDO DISTRIBUCION DE ALIMENTOS,501,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,62,0,1,0,1,1,1,0,0,7428
ALLEGRETTI SERGIO EDUARDO N,501,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,19,0,0,0,1,0,1,0,0,7429
BACO SHOPS SRL,501,4,27381723,34531999,31280858,32000286,28506047,29219464,Kiosco,A,68,0,1,1,1,1,1,0,1,7430
SPA PATAGONIA SRL EN FORMACION,501,3,27098702,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,20,0,1,0,0,0,1,0,0,7431
DISTRIBUIDORA JFG SRL,501,1,40218606,20758093,34447106,22095577,26933144,22559339,Tradicional,C,23,0,0,0,1,0,1,0,0,7432
DISTRIBUIDORA LA ROMINA SRL,501,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,50,0,1,1,1,1,1,0,0,7433
BIDO S R L EN FORMACION,501,22,30563081,27325488,26382195,28654645,26933144,16652730,Kiosco,C,90,1,1,1,1,0,1,1,0,7434
DIVA SRL,501,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,38,0,0,0,1,1,1,0,0,7435
ISAAC HUGO O DISTRIBUCIONES SRL,501,159,31539046,34885571,27167549,27795488,26933144,10927884,Kiosco,A,11,0,0,0,0,0,0,0,0,7436
BORLA H0S SA EN FORMACION,501,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,B,56,0,1,0,1,1,1,0,0,7437
KOOSER SRL,501,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,0,0,0,0,0,0,0,0,0,7438
GBA SUR Logistica SA,501,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,52,0,0,0,0,0,0,0,0,7439
JUANA FOOD SRL,501,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,A,29,0,0,0,0,0,0,0,0,7440
AR DISTRIBUCIONES SRL,502,10,40368696,22997444,31432021,22095577,26933144,11240235,Kiosco,B,29,0,0,0,1,0,0,0,0,7441
BRINDAR SA,502,4,26031549,31371325,35523700,26638332,26933144,36346799,Tradicional,C,38,0,0,0,0,0,0,0,0,7442
